3.718765044972842051e-08,3.749544392412245953e-08,3.750505701988142397e-08,3.751466978396894795e-08,3.752428221626843209e-08
3.734173372305109404e-03,3.765082484233247141e-03,3.766047871395358012e-03,3.767013226757713346e-03,3.767978550309276399e-03
3.680862734001594770e-03,3.711330549300967657e-03,3.712282153125478785e-03,3.713233725587252419e-03,3.714185266675403170e-03
3.628313226323808850e-03,3.658346046129062629e-03,3.659284063430814915e-03,3.660222049801031222e-03,3.661160005228973179e-03
3.576513981255553722e-03,3.606118016713716953e-03,3.607042641496634866e-03,3.607967235773472912e-03,3.608891799533638436e-03
3.525454285990998592e-03,3.554635659546982566e-03,3.555547083044233430e-03,3.556458476455187125e-03,3.557369839769395411e-03
3.475123580717548368e-03,3.503888327381291922e-03,3.504786738094870131e-03,3.505685119136331580e-03,3.506583470495371144e-03
3.425511456429984093e-03,3.453865525025467086e-03,3.454751108765213245e-03,3.455636663241491886e-03,3.456522188444138832e-03
3.376607652776311089e-03,3.404556907172737092e-03,3.405429847094799435e-03,3.406302758156582594e-03,3.407175640348060301e-03
3.328402055934064508e-03,3.355952276259437355e-03,3.356812752904184127e-03,3.357673201086446360e-03,3.358533620796335696e-03
3.280884696516971240e-03,3.308041580354318702e-03,3.308889771683707140e-03,3.309737934943081383e-03,3.310586070122687515e-03
3.234045747511799483e-03,3.260814911078322061e-03,3.261650992512733944e-03,3.262487046264344465e-03,3.263323072323533278e-03
3.187875522244484373e-03,3.214262501553839541e-03,3.215086646008390690e-03,3.215910763162162581e-03,3.216734853005666275e-03
3.142364472375317169e-03,3.168374724383292776e-03,3.169187102303623431e-03,3.169999453300071258e-03,3.170811777363277423e-03
3.097503185922835869e-03,3.123142089656652954e-03,3.123942869054204246e-03,3.124743621899710253e-03,3.125544348183940079e-03
3.053282385316073797e-03,3.078555242987556471e-03,3.079344589474347724e-03,3.080133909775935232e-03,3.080923203883214733e-03
3.009692925474350376e-03,3.034604963577174856e-03,3.035383040400078686e-03,3.036161091399688493e-03,3.036939116567024914e-03
2.966725791914770222e-03,2.991282162306040625e-03,2.992049130380571020e-03,2.992816072988848178e-03,2.993582990122015900e-03
2.924372098886781311e-03,2.948577879853158615e-03,2.949333897796775454e-03,2.950089890626372922e-03,2.950845858333216252e-03
2.882623087533097480e-03,2.906483284841673755e-03,2.907228509006610714e-03,2.907973708405016833e-03,2.908718883028277909e-03
2.841470124077258470e-03,2.864989672011429220e-03,2.865724256517053307e-03,2.866458816598950899e-03,2.867193352248626186e-03
2.800904698036827886e-03,2.824088460417353320e-03,2.824812557182062103e-03,2.825536629861224829e-03,2.826260678446461047e-03
2.760918420462329242e-03,2.783771191653812600e-03,2.784484950426474766e-03,2.785198685447205086e-03,2.785912396707739339e-03
2.721503022201172874e-03,2.744029528104148345e-03,2.744733096495094969e-03,2.745436641463218017e-03,2.746140163000367323e-03
2.682650352186499113e-03,2.704855251215348370e-03,2.705548774726921398e-03,2.706242275140331721e-03,2.706935752447539329e-03
2.644352375750469789e-03,2.666240259797363586e-03,2.666923881854028899e-03,2.667607481132800058e-03,2.668291057625749377e-03
2.606601172961542714e-03,2.628176568346602716e-03,2.628850430324630814e-03,2.629524269840699969e-03,2.630198086886990482e-03
2.569388936985702709e-03,2.590656305393596471e-03,2.591320546650320317e-03,2.591984765756742172e-03,2.592648962705149454e-03
2.532707972471033749e-03,2.553671711874183278e-03,2.554326469776838516e-03,2.554981205836624660e-03,2.555635920045936250e-03
2.496550693955221136e-03,2.517215139523812373e-03,2.517860549477962499e-03,2.518505937892509192e-03,2.519151304759951505e-03
2.460909624296054796e-03,2.481279049295054013e-03,2.481915244772613972e-03,2.482551419009721393e-03,2.483187571998978979e-03
2.425777393124190807e-03,2.445856009797536205e-03,2.446483122364391354e-03,2.447110213985884304e-03,2.447737284654719243e-03
2.391146735318090948e-03,2.410938695760257190e-03,2.411556855103489348e-03,2.412174993792441137e-03,2.412793111819918224e-03
2.357010489500735613e-03,2.376519886515839151e-03,2.377129220470563641e-03,2.377738534058134422e-03,2.378347827271456039e-03
2.323361596557868558e-03,2.342592464506504553e-03,2.343193099082323868e-03,2.343793713574211270e-03,2.344394307975169317e-03
2.290193098177275167e-03,2.309149413811246478e-03,2.309741473218324473e-03,2.310333512820839531e-03,2.310925532611890487e-03
2.257498135409101610e-03,2.276183818694226760e-03,2.276767425368992920e-03,2.277351012514761304e-03,2.277934580124727024e-03
2.225269947246645043e-03,2.243688862173809535e-03,2.244264136804293309e-03,2.244839392177591392e-03,2.245414628286992141e-03
2.193501869227383692e-03,2.211657824611997728e-03,2.212224886162801607e-03,2.212791928724527814e-03,2.213358952290557079e-03
2.162187332054182638e-03,2.180084082324226964e-03,2.180643048061144378e-03,2.181201995073435342e-03,2.181760923354572959e-03
2.131319860236005701e-03,2.148961106208810857e-03,2.149512091723089317e-03,2.150063058773585192e-03,2.150614007353862222e-03
2.100893070748104368e-03,2.118282460396032039e-03,2.118825579628291940e-03,2.119368680654053032e-03,2.119911763466967095e-03
2.070900671711365867e-03,2.088041800916549777e-03,2.088577166180361020e-03,2.089112513491442683e-03,2.089647842843535448e-03
2.041336461090546752e-03,2.058232874388854407e-03,2.058760596393975194e-03,2.059288300696668350e-03,2.059815987290761728e-03
2.012194325411129601e-03,2.028849516725496696e-03,2.029369704600780984e-03,2.029889875020518281e-03,2.030410027978621010e-03
1.983468238494370470e-03,1.999885651857647145e-03,2.000398413173625975e-03,2.000911157277560082e-03,2.001423884163447322e-03
1.955152260210578710e-03,1.971335290478061150e-03,1.971840731269196550e-03,1.972346155088459257e-03,1.972851561929928662e-03
1.927240535250169910e-03,1.943192528801946511e-03,1.943690753588575310e-03,1.944188961640213329e-03,1.944687152951023222e-03
1.899727291912237581e-03,1.915451547345501694e-03,1.915942659155457986e-03,1.916433754464061476e-03,1.916924833265555485e-03
1.872606840910412233e-03,1.888106609721881780e-03,1.888590710111816024e-03,1.889074794230832929e-03,1.889558862073255612e-03
1.845873574195929781e-03,1.861152061454526179e-03,1.861629250530915736e-03,1.862106423563664268e-03,1.862583580547173606e-03
1.819521963797260692e-03,1.834582328807163537e-03,1.835052705247026354e-03,1.835523065867406293e-03,1.835993410662783249e-03
1.793546560676555993e-03,1.808391917630797208e-03,1.808855578702106906e-03,1.809319224175015778e-03,1.809782854044080045e-03
1.767941993602291243e-03,1.782575412227005570e-03,1.783032453808816413e-03,1.783489480010272714e-03,1.783946490826006370e-03
1.742702968038186556e-03,1.757127474227668891e-03,1.757577990829952558e-03,1.758028492266932750e-03,1.758478978533316176e-03
1.717824265047666280e-03,1.732042841490336873e-03,1.732486926273536483e-03,1.732930996103527934e-03,1.733375050975091876e-03
1.693300740214317805e-03,1.707316327009762540e-03,1.707754071804065861e-03,1.708191801854340485e-03,1.708629517155439920e-03
1.669127322577663216e-03,1.682942817844856496e-03,1.683374313169195289e-03,1.683805793955808023e-03,1.684237260199619116e-03
1.645299013583956249e-03,1.658917274060783169e-03,1.659342609141561042e-03,1.659767929888075972e-03,1.660193236295323281e-03
1.621810886052320712e-03,1.635234727686554410e-03,1.635653990476105797e-03,1.636073239132056645e-03,1.636492473649471665e-03
1.598658083155261520e-03,1.611890281687078331e-03,1.612303558881865093e-03,1.612716822140949652e-03,1.613130071459465895e-03
1.575835817414028865e-03,1.588879108950214157e-03,1.589286486008761315e-03,1.589693849326778057e-03,1.590101198899466139e-03
1.553339369708265239e-03,1.566196451288215516e-03,1.566598012448791556e-03,1.566999560061318629e-03,1.567401094121065276e-03
1.531164088299700023e-03,1.543837618453336013e-03,1.544233446751379704e-03,1.544629261691201532e-03,1.545025063268136174e-03
1.509305387869944344e-03,1.521797987167657811e-03,1.522188164452956951e-03,1.522578328567242767e-03,1.522968479505914553e-03
1.487758748571863616e-03,1.500073000166603915e-03,1.500457607120227969e-03,1.500842201087463365e-03,1.501226782063773803e-03
1.466519715094674343e-03,1.478658165256297461e-03,1.479037281407288417e-03,1.479416384753966859e-03,1.479795475291859150e-03
1.445583895742245202e-03,1.457549054384223728e-03,1.457922758126049519e-03,1.458296449243123372e-03,1.458670127731034752e-03
1.424946961524669415e-03,1.436741302723283566e-03,1.437109671330054263e-03,1.437478027489153161e-03,1.437846371196230873e-03
1.404604645262784880e-03,1.416230607768895200e-03,1.416593717411350224e-03,1.416956814780765241e-03,1.417319899872852233e-03
1.384552740705437138e-03,1.396012728448946206e-03,1.396370654210210170e-03,1.396728567870652053e-03,1.397086469426043033e-03
1.364787101659412343e-03,1.376083484246520654e-03,1.376436300137637595e-03,1.376789104097767523e-03,1.377141896122740811e-03
1.345303641131765466e-03,1.356438754335125355e-03,1.356786533310367672e-03,1.357134300522108141e-03,1.357482055966235251e-03
1.326098330484452685e-03,1.337074476726322425e-03,1.337417290698283620e-03,1.337760093071909242e-03,1.338102883843145675e-03
1.307167198600967190e-03,1.317986647429461112e-03,1.318324567283931477e-03,1.318662475702945527e-03,1.319000372682506243e-03
1.288506331064864568e-03,1.299171319623397634e-03,1.299504415234027871e-03,1.299837499569824828e-03,1.300170572626847430e-03
1.270111869350202703e-03,1.280624602840241006e-03,1.280952943082997028e-03,1.281281272209316719e-03,1.281609590215314082e-03
1.251980010023242629e-03,1.262342662160428333e-03,1.262666314927837893e-03,1.262989956735012563e-03,1.263313587578120557e-03
1.234107003955844462e-03,1.244321717419618343e-03,1.244640749634816444e-03,1.244959771043814859e-03,1.245278781642835146e-03
1.216489155549943871e-03,1.226558042426740928e-03,1.226872520057312697e-03,1.227186987033583023e-03,1.227501443351826588e-03
1.199122821973108016e-03,1.209047964193221128e-03,1.209357952264847585e-03,1.209667929831962935e-03,1.209977896890894553e-03
1.182004412405061010e-03,1.191787862173266732e-03,1.192093424783176054e-03,1.192398977036285539e-03,1.192704518928973736e-03
1.165130387294978538e-03,1.174774167515013970e-03,1.175075367845240196e-03,1.175376557964326763e-03,1.175677737868702525e-03
1.148497257629292959e-03,1.158003362322263669e-03,1.158300262652715677e-03,1.158597152915664865e-03,1.158894033107589960e-03
1.132101584210122493e-03,1.141471978926943869e-03,1.141764640648288516e-03,1.142057292443771381e-03,1.142349934309920415e-03
1.115939976943803235e-03,1.125176599171738567e-03,1.125465082798099295e-03,1.125753556638270153e-03,1.126042020688828530e-03
1.100009094139807160e-03,1.109113853703212835e-03,1.109398218884686572e-03,1.109682574417700978e-03,1.109966920298880713e-03
1.084305641819430970e-03,1.093280421274763848e-03,1.093560726809759878e-03,1.093841022832111329e-03,1.094121309338489919e-03
1.068826373034618754e-03,1.077673028059815668e-03,1.077949331907217994e-03,1.078225626375900513e-03,1.078501911462582431e-03
1.053568087196281831e-03,1.062288446974566508e-03,1.062560806265721658e-03,1.062833156310218682e-03,1.063105497104822319e-03
1.038527629412354944e-03,1.047123497010569266e-03,1.047391968061104316e-03,1.047660429995204111e-03,1.047928882809679146e-03
1.023701889835236436e-03,1.032175042576764356e-03,1.032439680898234943e-03,1.032704310231680146e-03,1.032968930573954693e-03
1.009087803018625645e-03,1.017439992850996270e-03,1.017700853162368949e-03,1.017961704612337396e-03,1.018222547197800794e-03
9.946823472834580553e-04,1.002915301140692951e-03,1.003172437379663611e-03,1.003429564882086763e-03,1.003686683644905171e-03
9.804825440929236784e-04,9.885979642527110110e-04,9.888514295868606682e-04,9.891048863075791765e-04,9.893583344118526707e-04
9.664854574364837659e-04,9.744850218722538775e-04,9.747348687100456256e-04,9.749847070558068356e-04,9.752345369065656012e-04
9.526881932225380505e-04,9.605735559505041050e-04,9.608198359521238387e-04,9.610661075814205551e-04,9.613123708354640896e-04
9.390878986799204272e-04,9.468606901011693494e-04,9.471034541892107929e-04,9.473462100229669601e-04,9.475889575995487778e-04
9.256817617678664810e-04,9.333435890055616618e-04,9.335828873755586338e-04,9.338221776076610593e-04,9.340614596990205222e-04
9.124670105943835825e-04,9.200194578261498227e-04,9.202553399569584486e-04,9.204912140646390141e-04,9.207270801463831103e-04
8.994409128429931921e-04,9.068855416285572868e-04,9.071180562925899990e-04,9.073505630466589030e-04,9.075830618879950551e-04
8.866007752076091259e-04,8.939391248117591884e-04,8.941683200850722522e-04,8.943975075600056439e-04,8.946266872338293425e-04
8.739439428355342187e-04,8.811775305464689774e-04,8.814034538187062512e-04,8.816293694025894483e-04,8.818552772954269285e-04
8.614677987783454262e-04,8.685981202214740999e-04,8.688208182056684397e-04,8.690435086099971163e-04,8.692661914318062198e-04
8.491697634506913247e-04,8.561982928979536842e-04,8.564178116401885942e-04,8.566373229095302147e-04,8.568568267033620407e-04
8.370472940967440796e-04,8.439754847715107578e-04,8.441918696604440225e-04,8.444082471819610398e-04,8.446246173334821675e-04
8.250978842643856776e-04,8.319271686420090951e-04,8.321404644182603437e-04,8.323537529310977637e-04,8.325670341779778166e-04
8.133190632867815873e-04,8.200508533908498592e-04,8.202611041562540145e-04,8.204713477607921942e-04,8.206815842019567469e-04
8.017083957714110209e-04,8.083440834657714151e-04,8.085513326925000861e-04,8.087585748594762350e-04,8.089658099642274471e-04
7.902634810964126325e-04,7.968044383730270297e-04,7.970087289125794752e-04,7.972130124920781850e-04,7.974172891090854391e-04
7.789819529140774943e-04,7.854295321767633007e-04,7.856309062688293481e-04,7.858322734991449697e-04,7.860336338653069231e-04
7.678614786615025776e-04,7.742170130056268531e-04,7.744155122868227490e-04,7.746140048031953515e-04,7.748124905523755702e-04
7.568997590781508184e-04,7.631645625663246741e-04,7.633602280788042522e-04,7.635558869220307899e-04,7.637515390936684819e-04
7.460945277303442221e-04,7.522698956641821070e-04,7.524627678641255483e-04,7.526556334890476463e-04,7.528484925366455555e-04
7.354435505425503629e-04,7.415307597305490980e-04,7.417208784965296110e-04,7.419109907804005699e-04,7.421010965798914387e-04
7.249446253353723953e-04,7.309449343569647106e-04,7.311323389981963820e-04,7.313197372489284873e-04,7.315071291069223658e-04
7.145955813700832033e-04,7.205102308359181409e-04,7.206949601003856095e-04,7.208796830646795875e-04,7.210643997265930730e-04
7.043942788997319820e-04,7.102244917082412576e-04,7.104065837907134855e-04,7.105886696620722755e-04,7.107707493201416340e-04
6.943386087266105325e-04,7.000855903169081245e-04,7.002650828668377861e-04,7.004445692934652785e-04,7.006240495946452910e-04
6.844264917660759090e-04,6.900914303672492063e-04,6.902683604965586693e-04,6.904452845891460118e-04,6.906222026428959554e-04
6.746558786165750277e-04,6.802399454934128552e-04,6.804143497841702234e-04,6.805887481235706714e-04,6.807631405095292782e-04
6.650247491358095460e-04,6.705290988310225794e-04,6.707010133430062800e-04,6.708729219878010845e-04,6.710448247633513455e-04
6.555311120229763942e-04,6.609568825959582106e-04,6.611263428741154377e-04,6.612957973680706628e-04,6.614652460757970785e-04
6.461730044069795504e-04,6.515213176691600321e-04,6.516883587509574201e-04,6.518553941303749421e-04,6.520224238054144134e-04
6.369484914404755817e-04,6.422204531873100400e-04,6.423851096099799296e-04,6.425497604109434852e-04,6.427144055882307114e-04
6.278556658997499172e-04,6.330523661393968465e-04,6.332146719470797911e-04,6.333769722125971594e-04,6.335392669340069284e-04
6.188926477903033962e-04,6.240151609690367191e-04,6.241751497198221857e-04,6.243351330068658885e-04,6.244951108282531266e-04
6.100575839580842574e-04,6.151069691824876578e-04,6.152646739553538965e-04,6.154223733418006347e-04,6.155800673399401679e-04
6.013486477062321032e-04,6.063259489622176233e-04,6.064814023638728747e-04,6.066368504553446266e-04,6.067922932347717376e-04
5.927640384173535728e-04,5.976702847860567314e-04,5.978235189576824220e-04,5.979767478942892055e-04,5.981299715940422866e-04
5.843019811811290360e-04,5.891381870517164651e-04,5.892892336756139085e-04,5.894402751386008076e-04,5.895913114388683877e-04
5.759607264272817526e-04,5.807278917067230668e-04,5.808767820128659483e-04,5.810256672311648381e-04,5.811745473598365491e-04
5.677385495637719088e-04,5.724376598836147323e-04,5.725844246561072673e-04,5.727311844127950819e-04,5.728779391519201424e-04
5.596337506201464699e-04,5.642657775403387473e-04,5.644104471237817913e-04,5.645551117624466328e-04,5.646997714545997412e-04
5.516446538960199106e-04,5.562105551058228693e-04,5.563531594115897136e-04,5.564957588426056728e-04,5.566383533971618275e-04
5.437696076145209171e-04,5.482703271305507369e-04,5.484108956429724823e-04,5.485514593496855539e-04,5.486920182490053182e-04
5.360069835807366101e-04,5.404434519421807710e-04,5.405820137246437722e-04,5.407205707694689740e-04,5.408591230749955955e-04
5.283551768449969719e-04,5.327283113060405154e-04,5.328648950069965473e-04,5.330014740374278701e-04,5.331380483956970132e-04
5.208126053710090183e-04,5.251233100905157176e-04,5.252579439494068150e-04,5.253925732039416282e-04,5.255271978525057801e-04
5.133777097086845900e-04,5.176268759371672893e-04,5.177595877902652598e-04,5.178922951042438244e-04,5.180249978775118081e-04
5.060489526716446329e-04,5.102374589355649801e-04,5.103682762217279754e-04,5.104990890330902325e-04,5.106298973680828022e-04
4.988248190193875003e-04,5.029535313028277903e-04,5.030824810691748037e-04,5.032114264241337870e-04,5.033403673661581259e-04
4.917038151439193962e-04,4.957735870676566658e-04,4.959006959751603889e-04,4.960278005337958413e-04,4.961549007420383095e-04
4.846844687609054006e-04,4.886961417589299507e-04,4.888214360879303754e-04,4.889467261297018082e-04,4.890720118827407859e-04
4.777653286052211627e-04,4.817197320987346896e-04,4.818432377543739424e-04,4.819667391835548193e-04,4.820902363847952158e-04
4.709449641308336505e-04,4.748429156997614644e-04,4.749646582173404699e-04,4.750863965683754125e-04,4.752081307514052755e-04
4.642219652149976762e-04,4.680642707670533333e-04,4.681842753173124207e-04,4.683042757600975443e-04,4.684242720939683414e-04
4.575949418666514271e-04,4.613823958039862472e-04,4.615006871983105136e-04,4.616189745433983021e-04,4.617372578378295248e-04
4.510625239389987528e-04,4.547959093224728682e-04,4.549125120180227857e-04,4.550291107217526994e-04,4.551457054322626331e-04
4.446233608461688650e-04,4.483034495572751346e-04,4.484183876620441368e-04,4.485333218316000896e-04,4.486482520645629119e-04
4.382761212839458072e-04,4.419036741844229160e-04,4.420169714622227764e-04,4.421302648606182978e-04,4.422435543782489149e-04
4.320194929544649118e-04,4.355952600436302307e-04,4.357069399190049920e-04,4.358186159699971567e-04,4.359302881952652957e-04
4.258521822948661611e-04,4.293769028647033328e-04,4.294869884277736308e-04,4.295970702207067859e-04,4.297071482421805050e-04
4.197729142097934851e-04,4.232473169978241711e-04,4.233558310090616275e-04,4.234643413036422730e-04,4.235728478802624629e-04
4.137804318077289360e-04,4.172052351477023363e-04,4.173122000426364052e-04,4.174191612736393906e-04,4.175261188394260251e-04
4.078734961410956580e-04,4.112494081115264312e-04,4.113548460053837548e-04,4.114602802872916344e-04,4.115657109559830713e-04
4.020508859500619985e-04,4.053786045206472658e-04,4.054825372129247305e-04,4.055864663445008195e-04,4.056903919141263692e-04
3.963113974100124985e-04,3.995916105859580723e-04,3.996940595649308130e-04,3.997965050337268125e-04,3.998989469911146339e-04
3.906538438826169177e-04,3.938872298469026242e-04,3.939882162940674102e-04,3.940891992808667928e-04,3.941901788060868449e-04
3.850770556704598323e-04,3.882642829240737442e-04,3.883638277185289390e-04,3.884633691017268546e-04,3.885629070724706943e-04
3.795798797751594677e-04,3.827216072753288566e-04,3.828197309980921445e-04,3.829178513580127133e-04,3.830159683539107883e-04
3.741611796589780947e-04,3.772580569554287075e-04,3.773547798936926416e-04,3.774514995168446645e-04,3.775482158237219153e-04
3.688198350097794675e-04,3.718725023790465456e-04,3.719678445303737594e-04,3.720631834136458216e-04,3.721585190277161884e-04
3.635547415093864270e-04,3.665638300872094526e-04,3.666578111636678073e-04,3.667517890184630457e-04,3.668457636504647242e-04
3.583648106052485737e-04,3.613309425170766311e-04,3.614235819493154364e-04,3.615162182056275977e-04,3.616088512848988261e-04
3.532489692853288833e-04,3.561727577749601082e-04,3.562640747162279043e-04,3.563553885266593441e-04,3.564466992051558056e-04
3.482061598562380487e-04,3.510882094126237403e-04,3.511782227427288883e-04,3.512682329864506739e-04,3.513582401427061417e-04
3.432353397245373498e-04,3.460762462067758986e-04,3.461649745359905760e-04,3.462536998226465896e-04,3.463424220656764340e-04
3.383354811811413107e-04,3.411358319416861744e-04,3.412232936145944795e-04,3.413107522881495231e-04,3.413982079612987077e-04
3.335055711888397154e-04,3.362659451949503368e-04,3.363521582942419121e-04,3.364383684367747347e-04,3.365245756215111688e-04
3.287446111727815009e-04,3.314655791262361957e-04,3.315505614764450992e-04,3.316355409118874843e-04,3.317205174315405146e-04
3.240516168140407664e-04,3.267337412691448655e-04,3.268175104403354242e-04,3.269012767381579356e-04,3.269850401616040915e-04
3.194256178460637787e-04,3.220694533259702095e-04,3.221520266373700185e-04,3.222345971162148904e-04,3.223171647615106659e-04
3.148656578540449491e-04,3.174717509654141449e-04,3.175531454889955123e-04,3.176345372202577151e-04,3.177159261582207430e-04
3.103707940771672190e-04,3.129396836231903710e-04,3.130199161872002089e-04,3.131001459985575030e-04,3.131803730562962833e-04
3.059400972136635394e-04,3.084723143054719590e-04,3.085514014979115851e-04,3.086304859768042134e-04,3.087095677411975350e-04
3.015726512286708754e-04,3.040687193951547239e-04,3.041466775672099516e-04,3.042246330642704049e-04,3.043025858853973275e-04
2.972675531648050163e-04,2.997279884608634653e-04,2.998048337302855254e-04,2.998816763627195725e-04,2.999585163572400775e-04
2.930239129554749480e-04,2.954492240687220557e-04,2.955249723231603799e-04,2.956007179780795798e-04,2.956764610325673536e-04
2.888408532408235415e-04,2.912315415967688201e-04,2.913062084970562821e-04,2.913808728347632251e-04,2.914555346089902493e-04
2.847175091863266526e-04,2.870740690520552619e-04,2.871476700354463093e-04,2.872212684926726410e-04,2.872948644228476506e-04
2.806530283039700190e-04,2.829759468903420483e-04,2.830484971737049740e-04,2.831210449668034490e-04,2.831935902687634436e-04
2.766465702759763104e-04,2.789363278383666703e-04,2.790078424213298042e-04,2.790793545494205867e-04,2.791508642217772939e-04
2.726973067810589115e-04,2.749543767186596820e-04,2.750248703867131305e-04,2.750953616347851004e-04,2.751658504620262818e-04
2.688044213231431320e-04,2.710292702768467440e-04,2.710987576043995153e-04,2.711682425463676641e-04,2.712377251019139693e-04
2.649671090625507243e-04,2.671601970114371766e-04,2.672286923648307206e-04,2.672971853665495287e-04,2.673656760157680891e-04
2.611845766495730610e-04,2.633463570060180325e-04,2.634138745464969546e-04,2.634813897687307256e-04,2.635489026719054352e-04
2.574560420604433270e-04,2.595869617638694635e-04,2.596535154505096835e-04,2.597200668518607580e-04,2.597866159671203775e-04
2.537807344356267890e-04,2.558812340449155131e-04,2.559468376375104658e-04,2.560124389773054212e-04,2.560780380635095080e-04
2.501578939204481184e-04,2.522284077050331030e-04,2.522930747669389017e-04,2.523577396080736073e-04,2.524224022276576784e-04
2.465867715079658306e-04,2.486277275376249426e-04,2.486914714385649386e-04,2.487552131503090072e-04,2.488189526720885575e-04
2.430666288841072317e-04,2.450784491174725147e-04,2.451412830363017422e-04,2.452041147970627577e-04,2.452669443989979208e-04
2.395967382750076302e-04,2.415798386468118121e-04,2.416417755742419947e-04,2.417037103742905731e-04,2.417656430462107489e-04
2.361763822965382269e-04,2.381311728036160488e-04,2.381922255449016291e-04,2.382532761890573665e-04,2.383143247353470336e-04
2.328048538059695582e-04,2.347317385920301869e-04,2.347919197696161106e-04,2.348520988798952051e-04,2.349122759221416513e-04
2.294814557557660470e-04,2.313808331949561957e-04,2.314401552510878576e-04,2.314994752693129735e-04,2.315587932489159700e-04
2.262055010494471244e-04,2.280777638287196805e-04,2.281362390280155465e-04,2.281947122183883281e-04,2.282531833991326977e-04
2.229763123995364706e-04,2.248218475998448246e-04,2.248794880318323803e-04,2.249371264834694277e-04,2.249947629540606682e-04
2.197932221875177616e-04,2.216124113638498494e-04,2.216692289454653096e-04,2.217260445748977528e-04,2.217828582514617193e-04
2.166555723257856459e-04,2.184487915860549440e-04,2.185047980641072923e-04,2.185608026177446946e-04,2.186168052462914761e-04
2.135627141215969930e-04,2.153303342044086543e-04,2.153855411580085264e-04,2.154407462145677685e-04,2.154959493734203281e-04
