3.718765044972842051e-08,3.749544392412245953e-08,3.750505701988142397e-08,3.751466978396894795e-08,3.752428221626843209e-08
2.105140081429237241e-04,2.122563944942284576e-04,2.123108133371822499e-04,2.123652303100815567e-04,2.124196454122697579e-04
2.075088240862591859e-04,2.092263369349145583e-04,2.092799789180844919e-04,2.093336190578033338e-04,2.093872573534237883e-04
2.045465406462839840e-04,2.062395350785354773e-04,2.062924112921658891e-04,2.063452856885712467e-04,2.063981582671134429e-04
2.016265453874111738e-04,2.032953714203107783e-04,2.033474927963211548e-04,2.033996123809604976e-04,2.034517301735997796e-04
1.987482346171485462e-04,2.003932372709244154e-04,2.004446145851697370e-04,2.004959901335312870e-04,2.005473639153889829e-04
1.959110132612915350e-04,1.975325326306852901e-04,1.975831765051841481e-04,1.976338186389249151e-04,1.976844590312962636e-04
1.931142947408742933e-04,1.947126660654590420e-04,1.947625869705898528e-04,1.948125061597317403e-04,1.948624236322821050e-04
1.903575008508904588e-04,1.919330545843849520e-04,1.919822628410509187e-04,1.920314694061456317e-04,1.920806742790751379e-04
1.876400616407454449e-04,1.891931235193390333e-04,1.892416293011020187e-04,1.892901334153649902e-04,1.893386358615423972e-04
1.849614152964093833e-04,1.864923064061110576e-04,1.865401197412952343e-04,1.865879314327090048e-04,1.866357414797751668e-04
1.823210080242602840e-04,1.838300448672864338e-04,1.838771756410516854e-04,1.839243047944393852e-04,1.839714323268805169e-04
1.797182939365843987e-04,1.812057884967989787e-04,1.812522464531848376e-04,1.812987028122539895e-04,1.813451575734454681e-04
1.771527349386981432e-04,1.786189947461175255e-04,1.786647894900578919e-04,1.787105826594150482e-04,1.787563742536359428e-04
1.746238006177014738e-04,1.760691288120795714e-04,1.761142698113885919e-04,1.761594092585251593e-04,1.762045471529441367e-04
1.721309681328073138e-04,1.735556635263121156e-04,1.736001601136418458e-04,1.736446551708916938e-04,1.736891486975243289e-04
1.696737221072371104e-04,1.710780792462326136e-04,1.711219406210025187e-04,1.711658004874715340e-04,1.712096588451099183e-04
1.672515545216675858e-04,1.686358637476138389e-04,1.686790989779130532e-04,1.687223327213811016e-04,1.687655649774957780e-04
1.648639646091867807e-04,1.662285121186699618e-04,1.662711301431320915e-04,1.663137467019279285e-04,1.663563617945427206e-04
1.625104587517704725e-04,1.638555266556770453e-04,1.638975362853284075e-04,1.639395444701777823e-04,1.639815512097177630e-04
1.601905503781974401e-04,1.615164167600413299e-04,1.615578266801226295e-04,1.615992351759700158e-04,1.616406422470832379e-04
1.579037598634739910e-04,1.592106988368935340e-04,1.592515176086557629e-04,1.592923349764599603e-04,1.593331509398130850e-04
1.556496144296557003e-04,1.569378961950881977e-04,1.569781322575626494e-04,1.570183669360670142e-04,1.570586002301152713e-04
1.534276480480911350e-04,1.546975389486381861e-04,1.547372006203813163e-04,1.547768609278584600e-04,1.548165198705904000e-04
1.512374013430802726e-04,1.524891639195764901e-04,1.525282594003899491e-04,1.525673535363615541e-04,1.526064463270189724e-04
1.490784214968886323e-04,1.503123145421833627e-04,1.503508519148093084e-04,1.503893879617416302e-04,1.504279226825146632e-04
1.469502621561221084e-04,1.481665407685863270e-04,1.482045280003785868e-04,1.482425139253533994e-04,1.482804985430517678e-04
1.448524833394514177e-04,1.460513989757212638e-04,1.460888439202926987e-04,1.461262875766547128e-04,1.461637299443548142e-04
1.427846513466266389e-04,1.439664518735927264e-04,1.440033622724390134e-04,1.440402714014195232e-04,1.440771792600881878e-04
1.407463386688225025e-04,1.419112684148783133e-04,1.419476518989785799e-04,1.419840341312960709e-04,1.420204151113910337e-04
1.387371239002395656e-04,1.398854237057972746e-04,1.399212877971918846e-04,1.399571506546296831e-04,1.399930122776773145e-04
1.367565916509802461e-04,1.378884989182658778e-04,1.379238510316115561e-04,1.379592019285731718e-04,1.379945516087234677e-04
1.348043324611669191e-04,1.359200812033044292e-04,1.359549286474074595e-04,1.359897748924494029e-04,1.360246199380090739e-04
1.328799427162765420e-04,1.339797636056707189e-04,1.340141135849979692e-04,1.340484623823409130e-04,1.340828099972843823e-04
1.309830245637004552e-04,1.320671449797298082e-04,1.321010045958983701e-04,1.321348630469167075e-04,1.321687203323755611e-04
1.291131858304801359e-04,1.301818299065083350e-04,1.302152061597538048e-04,1.302485812644438756e-04,1.302819552201750887e-04
1.272700399422275238e-04,1.283234286119438539e-04,1.283563284025677153e-04,1.283892270609950808e-04,1.284221245868282651e-04
1.254532058431970948e-04,1.264915568862953299e-04,1.265239870160916012e-04,1.265564160298177456e-04,1.265888439270816885e-04
1.236623079174997892e-04,1.246858360047047021e-04,1.247178031783662011e-04,1.247497692518546874e-04,1.247817342247837245e-04
1.218969759114514904e-04,1.229058926489033112e-04,1.229374034754079968e-04,1.229689132174107823e-04,1.230004218745307061e-04
1.201568448570097841e-04,1.211513588300137229e-04,1.211824198239910480e-04,1.212134797489147818e-04,1.212445386044094109e-04
1.184415549963232584e-04,1.194218718124754767e-04,1.194524893955533734e-04,1.194831059248063553e-04,1.195137213998642353e-04
1.167507517073500446e-04,1.177170740390475688e-04,1.177472545411801489e-04,1.177774340044999350e-04,1.178076124286420254e-04
1.150840854305390515e-04,1.160366130568829399e-04,1.160663627176592084e-04,1.160961113544213785e-04,1.161258589668096849e-04
1.134412115965528067e-04,1.143801414446526070e-04,1.144094664145865812e-04,1.144387903750946684e-04,1.144681133258222667e-04
1.118217905550303868e-04,1.127473167407193561e-04,1.127762230825216588e-04,1.128051284292788507e-04,1.128340327806413580e-04
1.102254875043667999e-04,1.111378013723359387e-04,1.111662950621673389e-04,1.111947877711298699e-04,1.112232794988789587e-04
1.086519724224854305e-04,1.095512625858440143e-04,1.095793495145509707e-04,1.096074354763637056e-04,1.096355204709425249e-04
1.071009199986118666e-04,1.079873723778837990e-04,1.080150583522164660e-04,1.080427433734307843e-04,1.080704274411919117e-04
1.055720095660147130e-04,1.064458074275778974e-04,1.064730981713906896e-04,1.065003879756650499e-04,1.065276768400709066e-04
1.040649250357005028e-04,1.049262490296770791e-04,1.049531501851120235e-04,1.049800504143953294e-04,1.050069497172016004e-04
1.025793548310694560e-04,1.034283830286756575e-04,1.034549001573290358e-04,1.034814163730271152e-04,1.035079316754491344e-04
1.011149918234923893e-04,1.019518997538548365e-04,1.019780383379269680e-04,1.020041760220524241e-04,1.020303128059150245e-04
9.967153326881407764e-05,1.004964939552605865e-04,1.005222593986893612e-04,1.005480239549950245e-04,1.005737876238658952e-04
9.824868074475994492e-05,9.906186474059228923e-05,9.908726237017041164e-05,9.911265912526652868e-05,9.913805500557343168e-05
9.684614008923413196e-05,9.764771551298975436e-05,9.767275057946606185e-05,9.769778478392164166e-05,9.772281812605363544e-05
9.546362133950890062e-05,9.625375390971991903e-05,9.627843158888499387e-05,9.630310841831333808e-05,9.632778439770637593e-05
9.410083867226517725e-05,9.487969174172023064e-05,9.490401713547653452e-05,9.492834169160530434e-05,9.495266540981221986e-05
9.275751034450623121e-05,9.352524493402400072e-05,9.354922307144068153e-05,9.357320038316670446e-05,9.359717686891197766e-05
9.143335863530209625e-05,9.219013346702211234e-05,9.221376930537475403e-05,9.223740432980377375e-05,9.226103854002321318e-05
9.012810978837384199e-05,9.087408131857232976e-05,9.089737974436788931e-05,9.092067736783944845e-05,9.094397418870507393e-05
8.884149395549563195e-05,8.957681640693288623e-05,8.959978223692003458e-05,8.962274727601769362e-05,8.964571152394795522e-05
8.757324514069957913e-05,8.829807053450519844e-05,8.832070851667013305e-05,8.834334571921735070e-05,8.836598214187294127e-05
8.632310114528426645e-05,8.703757933238752344e-05,8.705989414693561849e-05,8.708220819297737478e-05,8.710452147024277177e-05
8.509080351360508534e-05,8.579508220571649174e-05,8.581707846603996213e-05,8.583907396881032754e-05,8.586106871376140276e-05
8.387609747963752917e-05,8.457032227978797856e-05,8.459200453341969323e-05,8.461368604029565550e-05,8.463536680015344780e-05
8.267873191430541847e-05,8.336304634694946612e-05,8.338441907650315460e-05,8.340579106994473052e-05,8.342716232701554390e-05
8.149845927356168436e-05,8.217300481425114428e-05,8.219407243834818627e-05,8.221513933682526539e-05,8.223620550942741794e-05
8.033503554720626040e-05,8.099995165183993353e-05,8.102071852602288056e-05,8.104148468492867910e-05,8.106225012830598398e-05
7.918822020843890093e-05,7.984364434209487193e-05,7.986411475972801275e-05,7.988458447227955771e-05,7.990505347950175306e-05
7.805777616413176053e-05,7.870384382948818560e-05,7.872402202264512834e-05,7.874419952077092093e-05,7.876437632362131972e-05
7.694346970580782973e-05,7.758031447115770437e-05,7.760020461149640895e-05,7.762009406671132152e-05,7.763998283656166788e-05
7.584507046132396666e-05,7.647282398819012087e-05,7.649243018781536833e-05,7.651203571208314077e-05,7.653164056075609277e-05
7.476235134724302047e-05,7.538114341759893878e-05,7.540046972991253549e-05,7.541979537649589813e-05,7.543912035711511008e-05
7.369508852188188706e-05,7.430504706498373361e-05,7.432409748552249113e-05,7.434314724982121238e-05,7.436219635764931466e-05
7.264306133903631018e-05,7.324431245787213561e-05,7.326309092513399210e-05,7.328186874551089142e-05,7.330064591877553058e-05
7.160605230235884673e-05,7.219872029971982858e-05,7.221723069597812527e-05,7.223574045457333611e-05,7.225424957528141072e-05
7.058384702039632494e-05,7.116805442457630295e-05,7.118630057668241904e-05,7.120454610021602370e-05,7.122279099495625141e-05
6.957623416226126284e-05,7.015210175238890586e-05,7.017008743256348212e-05,7.018807249312666765e-05,7.020605693386074110e-05
6.858300541394199011e-05,6.915065224495167977e-05,6.916838117156448519e-05,6.918610948739942353e-05,6.920383719224187697e-05
6.760395543523441087e-05,6.816349886248042268e-05,6.818097470081917579e-05,6.819844993708777735e-05,6.821592457107469951e-05
6.663888181728667948e-05,6.719043752080602829e-05,6.720766388383411891e-05,6.722488965337579500e-05,6.724211482922252384e-05
6.568758504075510886e-05,6.623126704918411362e-05,6.624824749828763177e-05,6.626522736236625571e-05,6.628220664121436652e-05
6.474986843454771642e-05,6.528578914869671607e-05,6.530252719442077426e-05,6.531926466346088176e-05,6.533600155561441471e-05
6.382553813517260566e-05,6.435380835126491112e-05,6.437030745403936869e-05,6.438680598835208537e-05,6.440330395400326979e-05
6.291440304664973999e-05,6.343513197922803423e-05,6.345139555008300297e-05,6.346765856058130613e-05,6.348392101052602549e-05
6.201627480100498720e-05,6.252957010551104167e-05,6.254560150678207804e-05,6.256163235568609727e-05,6.257766265202898651e-05
6.113096771932743413e-05,6.163693551435964093e-05,6.165273806038289585e-05,6.166854006191499504e-05,6.168434151876459038e-05
6.025829877337761159e-05,6.075704366263036334e-05,6.077262062042785212e-05,6.078819704149784523e-05,6.080377292565172537e-05
5.939808754774955000e-05,5.988971264163972568e-05,5.990506723159472505e-05,5.992042129247532052e-05,5.993577482409556461e-05
5.855015620257079592e-05,5.903476313955549983e-05,5.904989853607838359e-05,5.906503341107093187e-05,5.908016776434985354e-05
5.771432943673357235e-05,5.819201840432333429e-05,5.820693773650786792e-05,5.822185655459866978e-05,5.823677485841507112e-05
5.689043445165164841e-05,5.736130420712374698e-05,5.737601055939400407e-05,5.739071640490120652e-05,5.740542174346726056e-05
5.607830091553644693e-05,5.654244880635259134e-05,5.655694521910068124e-05,5.657144113231195786e-05,5.658593654581086854e-05
5.527776092818262549e-05,5.573528291211520376e-05,5.574957238232983782e-05,5.576386136013095497e-05,5.577814984534550297e-05
5.448864898625103515e-05,5.493963965122166927e-05,5.495372513310776882e-05,5.496781012960217326e-05,5.498189464053430373e-05
5.371080194905685640e-05,5.415535453269225180e-05,5.416923893828174698e-05,5.418312286540133768e-05,5.419700631388285736e-05
5.294405900483708805e-05,5.338226541374528085e-05,5.339595161349915456e-05,5.340963734160628589e-05,5.342332259790092064e-05
5.218826163750600838e-05,5.262021246627771319e-05,5.263370328967944590e-05,5.264719364816038605e-05,5.266068354155715114e-05
5.144325359388239295e-05,5.186903814382099522e-05,5.188233637996154626e-05,5.189563415781144496e-05,5.190893147720962631e-05
5.070888085138401685e-05,5.112858714896806539e-05,5.114169554712254652e-05,5.115480349352203410e-05,5.116791098800775351e-05
4.998499158618471139e-05,5.039870640126698371e-05,5.041162767146301147e-05,5.042454849634658506e-05,5.043746887576118634e-05
4.927143614182597940e-05,4.967924500557269760e-05,4.969198181915070899e-05,4.970471819376700076e-05,4.971745412926730450e-05
4.856806699827543054e-05,4.897005422084930738e-05,4.898260921101483888e-05,4.899516376847889510e-05,4.900771789308940989e-05
4.787473874142848590e-05,4.827098742941942955e-05,4.828336319178751538e-05,4.829573852762517429e-05,4.830811343678250856e-05
4.719130803304583019e-05,4.758190010665282464e-05,4.759409919978464294e-05,4.760629787246915389e-05,4.761849612455857397e-05
4.651763358111717908e-05,4.690264979108473502e-05,4.691467473701657653e-05,4.692669926849752797e-05,4.693872338538192680e-05
4.585357611065036545e-05,4.623309605496327536e-05,4.624494933972795658e-05,4.625680221595271634e-05,4.626865468349397240e-05
4.519899833487753851e-05,4.557310047521730384e-05,4.558478454935812631e-05,4.559646822078577375e-05,4.560815148935869678e-05
4.455376492687209268e-05,4.492252660483842468e-05,4.493404388391585653e-05,4.494556076602380311e-05,4.495707725102276146e-05
4.391774249157099312e-05,4.428123994467178238e-05,4.429259280976281473e-05,4.430394528354622140e-05,4.431529736588445779e-05
4.329079953819314004e-05,4.364910791560589647e-05,4.366029871379635931e-05,4.367148912626034400e-05,4.368267915286228460e-05
4.267280645305927405e-05,4.302599983116798794e-05,4.303703087603776451e-05,4.304806154068267744e-05,4.305909182496909881e-05
4.206363547279171815e-05,4.241178687050156827e-05,4.242266044260293824e-05,4.243353363990265772e-05,4.244440646226898937e-05
4.146316065790192537e-05,4.180634205173553380e-05,4.181706039906467250e-05,4.182777837693806347e-05,4.183849598522585317e-05
4.087125786675126291e-05,4.120954020572930210e-05,4.122010554419100345e-05,4.123067051846668107e-05,4.124123512842832456e-05
4.028780472988711329e-05,4.062125795019657889e-05,4.063167246406242567e-05,4.064208661893685106e-05,4.065250041469368103e-05
3.971268062474348414e-05,4.004137366419656098e-05,4.005163950655648148e-05,4.006190499504555226e-05,4.007217012953938822e-05
3.914576665070300984e-05,3.946976746298951934e-05,3.947988675619694047e-05,3.949000570058108285e-05,3.950012429601935709e-05
3.858694560451503887e-05,3.890632117325136817e-05,3.891629600936199205e-05,3.892627050162497134e-05,3.893624464991945138e-05
3.803610195606582276e-05,3.835091830864344582e-05,3.836075074984777192e-05,3.837058285210916722e-05,3.838041461530849823e-05
3.749312182448972711e-05,3.780344404572566925e-05,3.781313612477535011e-05,3.782282786971688971e-05,3.783251928043286893e-05
3.695789295462993532e-05,3.726378520022287410e-05,3.727333892085095212e-05,3.728289231213677057e-05,3.729244537396457732e-05
3.643030469382708275e-05,3.673183020362091492e-05,3.674124754095610954e-05,3.675066455364698747e-05,3.676008124157944320e-05
3.591024796904497611e-05,3.620746908010332685e-05,3.621675198107835862e-05,3.622603456204004677e-05,3.623531682287591210e-05
3.539761526431756876e-05,3.569059342381139115e-05,3.569974380756550539e-05,3.570889387587124149e-05,3.571804362861770590e-05
3.489230059852409011e-05,3.518109637643556016e-05,3.519011613471131103e-05,3.519913558203854967e-05,3.520815471830798175e-05
3.439419950347618807e-05,3.467887260512105685e-05,3.468776360265538587e-05,3.469665429367693125e-05,3.470554467807795041e-05
3.390320900232018133e-05,3.418381828069138283e-05,3.419258235560115438e-05,3.420134612837063480e-05,3.421010959889361969e-05
3.341922758824773326e-05,3.369583105618283647e-05,3.370447002034485746e-05,3.371310868667674497e-05,3.372174705507381248e-05
3.294215520351067162e-05,3.321481004568564347e-05,3.322332568511126872e-05,3.323184103095545741e-05,3.324035608311502738e-05
3.247189321873225626e-05,3.274065580348379861e-05,3.274904987868814912e-05,3.275744366449919375e-05,3.276583716081522758e-05
3.200834441251959752e-05,3.227327030349906015e-05,3.228154454986501009e-05,3.228981851096608598e-05,3.229809218670201266e-05
3.155141295136209396e-05,3.181255691902274563e-05,3.182071304715971199e-05,3.182886889410137070e-05,3.183702445974887640e-05
3.110100436981880315e-05,3.135842040273920523e-05,3.136646009883680097e-05,3.137449951775062354e-05,3.138253865938324383e-05
3.065702555098824040e-05,3.091076686703396595e-05,3.091869179321059133e-05,3.092661644615779315e-05,3.093454082577951785e-05
3.021938470725787790e-05,3.046950376458389023e-05,3.047731555923038427e-05,3.048512708454541228e-05,3.049293834043429968e-05
2.978799136132695427e-05,3.003453986922291182e-05,3.004224014734126043e-05,3.004994015997052500e-05,3.005763990701738962e-05
2.936275632750157138e-05,2.960578525708229829e-05,2.961337561061953803e-05,2.962096570245529304e-05,2.962855553249757554e-05
2.894359169325632869e-05,2.918315128799971780e-05,2.919063328617705225e-05,2.919811502638649446e-05,2.920559650853736785e-05
2.853041080105876137e-05,2.876655058719318323e-05,2.877392577683041017e-05,2.878130071218010301e-05,2.878867539315287268e-05
2.812312823045435976e-05,2.835589702719785098e-05,2.836316693303315794e-05,2.837043658820880340e-05,2.837770599263668241e-05
2.772165978040450594e-05,2.795110571005761401e-05,2.795827183506280331e-05,2.796543771298447373e-05,2.797260334373578069e-05
2.732592245188192540e-05,2.755209294977677809e-05,2.755915677546799580e-05,2.756622035760084586e-05,2.757328369608972373e-05
2.693583443070792923e-05,2.715877625501493474e-05,2.716573924175895777e-05,2.717270198841950144e-05,2.717966449491217418e-05
2.655131507064032730e-05,2.677107431203512751e-05,2.677793789935129361e-05,2.678480125000931382e-05,2.679166436392600275e-05
2.617228487669970332e-05,2.638890696789200982e-05,2.639567257474982427e-05,2.640243794832597963e-05,2.640920308853847293e-05
2.579866548873449887e-05,2.601219521386090910e-05,2.601886423897340275e-05,2.602553303413256857e-05,2.603220159925758267e-05
2.543037966522018696e-05,2.564086116910291161e-05,2.564743499121580436e-05,2.565400858665624635e-05,2.566058195534455890e-05
2.506735126729183700e-05,2.527482806456532417e-05,2.528130804274208879e-05,2.528778779748048965e-05,2.529426732870198308e-05
2.470950524300214636e-05,2.491402022710934732e-05,2.492040770101217712e-05,2.492679495466460413e-05,2.493318198798921291e-05
2.435676761180306498e-05,2.455836306386312715e-05,2.456465935402989199e-05,2.457095542708875982e-05,2.457725128296341297e-05
2.400906544925517688e-05,2.420778304680493905e-05,2.421398945492221117e-05,2.422019564902926710e-05,2.422640162905088351e-05
2.366632687194743055e-05,2.386220769755769609e-05,2.386832550672984913e-05,2.387444310494529230e-05,2.388056049212987974e-05
2.332848102263829047e-05,2.352156557240740281e-05,2.352759604742188891e-05,2.353362631448962722e-05,2.353965637353752218e-05
2.299545805560512658e-05,2.318578624753110383e-05,2.319173063511993952e-05,2.319767481772906187e-05,2.320361879528641546e-05
2.266718912220504691e-05,2.285480030443831197e-05,2.286065983353583031e-05,2.286651916057835197e-05,2.287237828549485154e-05
2.234360635664101380e-05,2.252853931561927845e-05,2.253431519761619480e-05,2.254009088044112326e-05,2.254586636402404468e-05
2.202464286193070577e-05,2.220693583039767911e-05,2.221262925939154531e-05,2.221832249205530724e-05,2.222401552831994865e-05
2.171023269607642113e-05,2.188992336098609742e-05,2.189553551402816439e-05,2.190114747354147850e-05,2.190675923945801284e-05
2.140031085843266878e-05,2.157743636874079392e-05,2.158296840607935749e-05,2.158850025265056675e-05,2.159403190838736381e-05
2.109481327626716045e-05,2.126941025061140504e-05,2.127486331593167549e-05,2.128031619320660655e-05,2.128576888237009916e-05
2.079367679151453678e-05,2.096578132578506316e-05,2.097115654644561957e-05,2.097653158174402689e-05,2.098190643161512798e-05
2.049683914771910367e-05,2.066648682252105834e-05,2.067178530978691476e-05,2.067708361433554009e-05,2.068238173610271227e-05
2.020423897716408539e-05,2.037146486517357868e-05,2.037668771444593001e-05,2.038191038360824474e-05,2.038713287259721565e-05
1.991581578818471762e-05,2.008065446139979505e-05,2.008580275244247970e-05,2.009095086594514092e-05,2.009609880184536255e-05
1.963150995266060321e-05,1.979399548954859081e-05,1.979907028671132799e-05,1.980414490886738514e-05,1.980921935595525074e-05
1.935126269369012242e-05,1.951142868623312820e-05,1.951643103867155331e-05,1.952143321860051755e-05,1.952643522595937675e-05
1.907501607343794618e-05,1.923289563407765276e-05,1.923782657597023242e-05,1.924275734781494415e-05,1.924768794955201114e-05
1.880271298115627923e-05,1.895833874963958281e-05,1.896319930040140931e-05,1.896805968354185301e-05,1.897291989900198750e-05
1.853429712137880984e-05,1.868770127150582000e-05,1.869249243599938024e-05,1.869728343526342286e-05,1.870207426923987189e-05
1.826971300228219931e-05,1.842092724855788369e-05,1.842565001730078891e-05,1.843037262317193676e-05,1.843509506611406781e-05
1.800890592421263106e-05,1.815796152840342976e-05,1.816261687777321793e-05,1.816727206659536146e-05,1.817192709481342761e-05
1.775182196837871021e-05,1.789874974597568854e-05,1.790333863841165541e-05,1.790792737259095104e-05,1.791251594845793890e-05
1.749840798570222980e-05,1.764323831229176216e-05,1.764776169649395638e-05,1.765228492469776404e-05,1.765680799684835164e-05
1.724861158583252952e-05,1.739137440337628639e-05,1.739583321450164166e-05,1.740029187185468073e-05,1.740475037538135613e-05
1.700238112631294774e-05,1.714310594933799887e-05,1.714750110919365401e-05,1.715189611747131989e-05,1.715629097411770798e-05
1.675966570190614972e-05,1.689838162360687433e-05,1.690271404084077260e-05,1.690704630865969883e-05,1.691137842701112342e-05
1.652041513406875397e-05,1.665715083232153021e-05,1.666142140261025735e-05,1.666569182561617056e-05,1.666996210128749242e-05
1.628457996057787558e-05,1.641936370386996893e-05,1.642357331010392473e-05,1.642778277115681284e-05,1.643199208697759106e-05
1.605211142530540562e-05,1.618497107857920150e-05,1.618912059104513879e-05,1.619326996040176627e-05,1.619741918659878035e-05
1.582296146813803793e-05,1.595392449855184491e-05,1.595801477511278271e-05,1.596210491060662408e-05,1.596619490498377356e-05
1.559708271504089158e-05,1.572617619764746038e-05,1.573020808392005266e-05,1.573423983113861717e-05,1.573827143925427674e-05
1.537442846826438700e-05,1.550167909160848033e-05,1.550565342113782323e-05,1.550962761359749601e-05,1.551360166893931604e-05
1.515495269668893265e-05,1.528038676832484531e-05,1.528430436275681788e-05,1.528822182207516673e-05,1.529213914623239366e-05
1.493861002630940605e-05,1.506225347823985325e-05,1.506611514749097465e-05,1.506997668355661409e-05,1.507383808638995267e-05
1.472535573085359978e-05,1.484723412489084279e-05,1.485104066731572223e-05,1.485484707845575322e-05,1.485865335826478772e-05
1.451514572253597090e-05,1.463528425558647591e-05,1.463903645814285873e-05,1.464278853128791647e-05,1.464654047497615162e-05
1.430793654294298192e-05,1.442636005221663375e-05,1.443005869062810626e-05,1.443375720147504133e-05,1.443745558471259534e-05
1.410368535404848859e-05,1.422041832219343481e-05,1.422406416110978290e-05,1.422770987428204015e-05,1.423135546166599991e-05
1.390234992935709049e-05,1.401741648952124780e-05,1.402101028267655732e-05,1.402460395188224578e-05,1.402819749709474013e-05
1.370388864517500589e-05,1.381731258599539421e-05,1.382085507636386776e-05,1.382439744455158932e-05,1.382793969051560925e-05
1.350826047200428142e-05,1.362006524252505980e-05,1.362355716247461938e-05,1.362704896198706293e-05,1.363054064102005067e-05
1.331542496605984855e-05,1.342563368058012358e-05,1.342907575202382451e-05,1.343251770474916802e-05,1.343595953871441740e-05
1.312534226090911191e-05,1.323397770376162488e-05,1.323737063830690301e-05,1.324076345582805901e-05,1.324415615628395251e-05
1.293797305922972406e-05,1.304505768949127401e-05,1.304840218858706178e-05,1.305174657232879180e-05,1.305509084067590982e-05
1.275327862468488109e-05,1.285883458081948161e-05,1.286213133590122857e-05,1.286542797727515341e-05,1.286872450490128126e-05
1.257122077391545954e-05,1.267526987835125927e-05,1.267851957098387396e-05,1.268176915153141733e-05,1.268501861995448202e-05
1.239176186864566086e-05,1.249432563228648494e-05,1.249752893430524899e-05,1.250073212583853634e-05,1.250393520684750544e-05
1.221486480790178395e-05,1.231596443457428903e-05,1.231912200822374516e-05,1.232227947296449845e-05,1.232543682875826300e-05
1.204049302034225705e-05,1.214014941117961992e-05,1.214326190925048972e-05,1.214637429996693504e-05,1.214948658329121377e-05
