3.718765044972842051e-08,3.749544392412245953e-08,3.750505701988142397e-08,3.751466978396894795e-08,3.752428221626843209e-08
1.186861045669686754e-05,1.196684421445987792e-05,1.196991228042401794e-05,1.197298024056583312e-05,1.197604809484812007e-05
1.169918158231292451e-05,1.179601301564932413e-05,1.179903728379275408e-05,1.180206144762410029e-05,1.180508550710669132e-05
1.153217136981054118e-05,1.162762049745370514e-05,1.163060159300774552e-05,1.163358258573839306e-05,1.163656347560950147e-05
1.136754529183984257e-05,1.146163184674739243e-05,1.146457038601791839e-05,1.146750882393250390e-05,1.147044716045551937e-05
1.120526931394336438e-05,1.129801274737676518e-05,1.130090933787162736e-05,1.130380582845706454e-05,1.130670221909795364e-05
1.104530988751952334e-05,1.113672937306541653e-05,1.113958461362003407e-05,1.114243975569110322e-05,1.114529479924399729e-05
1.088763394288699961e-05,1.097774838042113938e-05,1.098056286132230558e-05,1.098337724514545090e-05,1.098619153185644670e-05
1.073220888244786460e-05,1.082103690204247749e-05,1.082381120515039019e-05,1.082658541256575517e-05,1.082935952425493505e-05
1.057900257394806510e-05,1.066656253972338163e-05,1.066929723859193881e-05,1.067203184313365677e-05,1.067476635331537417e-05
1.042798334383507387e-05,1.051429335775595383e-05,1.051698901775133488e-05,1.051968458476609496e-05,1.052238005876754708e-05
1.027911997070928654e-05,1.036419787632759353e-05,1.036685505474513617e-05,1.036951214150906880e-05,1.037216913658717027e-05
1.013238167886924088e-05,1.021624506501278767e-05,1.021886431119220483e-05,1.022148346702608835e-05,1.022410253248267617e-05
9.987738131949364310e-06,1.007040433635822529e-05,1.007298619179717864e-05,1.007556795818000949e-05,1.007814963547540981e-05
9.845159426648187917e-06,9.926645539559091809e-06,9.929190538025137324e-06,9.931735448706072237e-06,9.934280271571035751e-06
9.704616086546088413e-06,9.784938954225640015e-06,9.787447621866577745e-06,9.789956202975281800e-06,9.792464697521330143e-06
9.566079056011297756e-06,9.645255284238745346e-06,9.647728139691398775e-06,9.650200909846817977e-06,9.652673594675014596e-06
9.429519694193006372e-06,9.507565651693310286e-06,9.510003206190747148e-06,9.512440676608324168e-06,9.514878062916483286e-06
9.294909769100511375e-06,9.371841590928420201e-06,9.374244348405641862e-06,9.376647023003010505e-06,9.379049614691386503e-06
9.162221451766200717e-06,9.238055042641982238e-06,9.240423499840112140e-06,9.242791875341270535e-06,9.245160169116732840e-06
9.031427310492085283e-06,9.106178348089638924e-06,9.108512994658615161e-06,9.110847560696620035e-06,9.113182046175344011e-06
8.902500305178903144e-06,8.976184243366962034e-06,8.978485561966764570e-06,8.980786801184960160e-06,8.983087960993642456e-06
8.775413781735847795e-06,8.848045853772895568e-06,8.850314320173336880e-06,8.852582708325135410e-06,8.854851018200781223e-06
8.650141466570244447e-06,8.721736688253836254e-06,8.723972771432918796e-06,8.726208777480154558e-06,8.728444706368426625e-06
8.526657461155263458e-06,8.597230633926342426e-06,8.599434796167213413e-06,8.601638882377097542e-06,8.603842892529265840e-06
8.404936236676104595e-06,8.474501950679057429e-06,8.476674647665584643e-06,8.478847269706275849e-06,8.481019816774781545e-06
8.284952628752295680e-06,8.353525265851309830e-06,8.355666946762285239e-06,8.357808553797088337e-06,8.359950086929752484e-06
8.166681832234911291e-06,8.234275568987253722e-06,8.236386676589257087e-06,8.238497711369491695e-06,8.240608673302356822e-06
8.050099396078437097e-06,8.116728206665293319e-06,8.118809177404231046e-06,8.120890076360758571e-06,8.122970903509634311e-06
7.935181218286100743e-06,8.000858877401599212e-06,8.002910141492938773e-06,8.004961334826386668e-06,8.007012457377070622e-06
7.821903540926614391e-06,7.886643626625576689e-06,7.888665608143276609e-06,7.890687519912990388e-06,7.892709361910196423e-06
7.710242945222915066e-06,7.774058841727978989e-06,7.776051958692173699e-06,7.778045006903874681e-06,7.780037986338909307e-06
7.600176346710287153e-06,7.663081247178934655e-06,7.665045911642350487e-06,7.667010508334556871e-06,7.668975037231730158e-06
7.491680990463907728e-06,7.553687899715999948e-06,7.555624517849141235e-06,7.557561069178356749e-06,7.559497553680161652e-06
7.384734446394783012e-06,7.445856183601172445e-06,7.447765155776296372e-06,7.449674062100974104e-06,7.451582902552055382e-06
7.279314604612425947e-06,7.339563805945172611e-06,7.341445526819060426e-06,7.343327182782374886e-06,7.345208773812294381e-06
7.175399670853629445e-06,7.234788792098370767e-06,7.236643650693916535e-06,7.238498445305349021e-06,7.240353175910172724e-06
7.072968161977314977e-06,7.131509481108384022e-06,7.133337860895024638e-06,7.135166177610790709e-06,7.136994431233506911e-06
6.971998901522594393e-06,7.029704521241334507e-06,7.031506800214324358e-06,7.033309017016644257e-06,7.035111171626438213e-06
6.872471015331084267e-06,6.929352865567951371e-06,6.931129416326509595e-06,6.932905905801758052e-06,6.934682333972151613e-06
6.774363927231365360e-06,6.830433767612309164e-06,6.832184957436651367e-06,6.833936086852379999e-06,6.835687155838258252e-06
6.677657354785020525e-06,6.732926777062650356e-06,6.734652967989919187e-06,6.736379099370788766e-06,6.738105171184322981e-06
6.582331305093414198e-06,6.636811735543455952e-06,6.638513284442568322e-06,6.640214774645189218e-06,6.641916206130683222e-06
6.488366070664629010e-06,6.542068772448190776e-06,6.543746031093616123e-06,6.545423231880329108e-06,6.547100374787990776e-06
6.395742225338953561e-06,6.448678300831046298e-06,6.450331615975531986e-06,6.451984874087129402e-06,6.453638075145788428e-06
6.304440620272709574e-06,6.356621013357533601e-06,6.358250726803791864e-06,6.359880384031201174e-06,6.361509985019996864e-06
6.214442379979741676e-06,6.265877878313225181e-06,6.267484326984598535e-06,6.269090720239545199e-06,6.270697058058580028e-06
6.125728898428649567e-06,6.176430135668645696e-06,6.178013651678761004e-06,6.179597113063419153e-06,6.181180519803413670e-06
6.038281835196777323e-06,6.088259293201482291e-06,6.089820203922912099e-06,6.091381060798565022e-06,6.092941863809510723e-06
5.952083111678151922e-06,6.001347122673093968e-06,6.002885750805034436e-06,6.004424325859753365e-06,6.005962847818590619e-06
5.867114907345987639e-06,5.915675656060092496e-06,5.917192319695082492e-06,5.918708931010436370e-06,5.920225489987761657e-06
5.783359656068550962e-06,5.831227181839720925e-06,5.832722194529399733e-06,5.834217155646218009e-06,5.835712065172042472e-06
5.700800042477614411e-06,5.747984241328249588e-06,5.749457912148182879e-06,5.750931532131372162e-06,5.752405101259943348e-06
5.619418998388598838e-06,5.665929625071479876e-06,5.667382258685056486e-06,5.668834842187499863e-06,5.670287375561191721e-06
5.539199699271898545e-06,5.585046369286867041e-06,5.586478266008284343e-06,5.587910113333823361e-06,5.589341911246119072e-06
5.460125560774903014e-06,5.505317752356770765e-06,5.506729208213121334e-06,5.508140615378642669e-06,5.509551973836215386e-06
5.382180235292980533e-06,5.426727291371026757e-06,5.428118598163499891e-06,5.429509856960129241e-06,5.430901067744039371e-06
5.305347608590032730e-06,5.349258738719555976e-06,5.350630184083763381e-06,5.352001582137193697e-06,5.353372932863212892e-06
5.229611796466916633e-06,5.272896078733197980e-06,5.274247946198638024e-06,5.275599767028590373e-06,5.276951541206659858e-06
5.154957141477783383e-06,5.197623524372881905e-06,5.198956093421557687e-06,5.200288616500398474e-06,5.201621093593242032e-06
5.081368209692821646e-06,5.123425513965562981e-06,5.124739060089761836e-06,5.126052560900277228e-06,5.127366016381178161e-06
5.008829787507688640e-06,5.050286707987259159e-06,5.051581502746506307e-06,5.052876252838857573e-06,5.054170958248609816e-06
4.937326878498265038e-06,4.978191985891769924e-06,4.979468296968971505e-06,4.980744564016834670e-06,4.982020787019879045e-06
4.866844700320065460e-06,4.907126442984407277e-06,4.908384534241191254e-06,4.909642582097093757e-06,4.910900586536856334e-06
4.797368681652468854e-06,4.837075387340960833e-06,4.838315518872225908e-06,4.839555607622096372e-06,4.840795653575533156e-06
4.728884459186109449e-06,4.768024336770136862e-06,4.769246764957822979e-06,4.770469150974762559e-06,4.771691494806129138e-06
4.661377874653583280e-06,4.699959015819698328e-06,4.701163993385794837e-06,4.702368929383076069e-06,4.703573823796927317e-06
4.594834971901877005e-06,4.632865352824631288e-06,4.634053128883420250e-06,4.635240863966734585e-06,4.636428558060168803e-06
4.529241994008034376e-06,4.566729476999007204e-06,4.567900297108566376e-06,4.569071076827524630e-06,4.570241816141679764e-06
4.464585380434113180e-06,4.501537715567310193e-06,4.502691821780280798e-06,4.503845888179174989e-06,4.504999914749993854e-06
4.400851764224296459e-06,4.437276590938408166e-06,4.438414221852033363e-06,4.439551813519878573e-06,4.440689365928145631e-06
4.338027969241203576e-06,4.373932817918960119e-06,4.375054208724415355e-06,4.376175560844275844e-06,4.377296874264941626e-06
4.276101007442045712e-06,4.311493300967049869e-06,4.312598683498063418e-06,4.313704027895672316e-06,4.314809334146471420e-06
4.215058076193212088e-06,4.249945131484509710e-06,4.251034734265292880e-06,4.252124299456981546e-06,4.253213827046360302e-06
4.154886555623710442e-06,4.189275585148493043e-06,4.190349633440985129e-06,4.191423644680923027e-06,4.192497618855280218e-06
4.095574006016230163e-06,4.129472119280932237e-06,4.130530835131369550e-06,4.131589514458135813e-06,4.132648157248390005e-06
4.037108165235040351e-06,4.070522370255127883e-06,4.071565972539950393e-06,4.072609538822436231e-06,4.073653069089928185e-06
3.979476946191339438e-06,4.012414150940152137e-06,4.013442855411252817e-06,4.014471524393911716e-06,4.015500157875651191e-06
3.922668434344043816e-06,3.955135448180924851e-06,3.956149467510256132e-06,3.957163451857702675e-06,3.958177401210968100e-06
3.866670885236692261e-06,3.898674420314740081e-06,3.899673964138275705e-06,3.900673473479257594e-06,3.901672948325562166e-06
3.811472722069734737e-06,3.843019394723481475e-06,3.844004669684564252e-06,3.844989910655294823e-06,3.845975117623724093e-06
3.757062533306703355e-06,3.788158865419943444e-06,3.789130075211998586e-06,3.790101251498879453e-06,3.791072394268807204e-06
3.703429070315241712e-06,3.734081490669359258e-06,3.735038836078010972e-06,3.735996148459741848e-06,3.736953427802939488e-06
3.650561245041586945e-06,3.680776090644633008e-06,3.681719769589212501e-06,3.682663415978297084e-06,3.683607029800441646e-06
3.598448127718291053e-06,3.628231645115087388e-06,3.629161852689550486e-06,3.630092028173216617e-06,3.631022171554804151e-06
3.547078944604423815e-06,3.576437291167953116e-06,3.577354219681213006e-06,3.578271116561742031e-06,3.579187981798418224e-06
3.496443075758391556e-06,3.525382320962765155e-06,3.526286159978451270e-06,3.527189967812933949e-06,3.528093744455250892e-06
3.446530052842434950e-06,3.475056179517689967e-06,3.475947115893337655e-06,3.476838021532865110e-06,3.477728896425465886e-06
3.397329556958205306e-06,3.425448462527170957e-06,3.426326680452851690e-06,3.427204868081141799e-06,3.428083025401390693e-06
3.348831416513701824e-06,3.376548914211233892e-06,3.377414595247634057e-06,3.378280246419112364e-06,3.379145867715169415e-06
3.301025605120284030e-06,3.328347425195075021e-06,3.329200748311032609e-06,3.330054041988364350e-06,3.330907306216720349e-06
3.253902239519799195e-06,3.280834030419037772e-06,3.281675172028540773e-06,3.282516284619629279e-06,3.283357368182101200e-06
3.207451577541515993e-06,3.233998907078643866e-06,3.234828041077303512e-06,3.235657146471761750e-06,3.236486223251962605e-06
3.161664016087821712e-06,3.187832372593602284e-06,3.188649670394601127e-06,3.189466939999700629e-06,3.190284181398987541e-06
3.116530089149067555e-06,3.142324882606240344e-06,3.143130513175773382e-06,3.143936115951880290e-06,3.144741690924790119e-06
3.072040465846468947e-06,3.097467029008193063e-06,3.098261158900396416e-06,3.099055261395903120e-06,3.099849336485081138e-06
3.028185948503180271e-06,3.053249537995523608e-06,3.054032331386909374e-06,3.054815097772665131e-06,3.055597837143296064e-06
2.984957470742657626e-06,3.009663268151335897e-06,3.010434886874733182e-06,3.011206478977984729e-06,3.011978044451732518e-06
2.942346095614342199e-06,2.966699208555949223e-06,2.967459812133960673e-06,2.968220389471810025e-06,2.968980940560270971e-06
2.900343013746106074e-06,2.924348476924055964e-06,2.925098222602038689e-06,2.925847942414417709e-06,2.926597636352099700e-06
2.858939541522995019e-06,2.882602317768388458e-06,2.883341360546960613e-06,2.884080377829141831e-06,2.884819369605968807e-06
2.818127119291899387e-06,2.841452100589519808e-06,2.842180593256606392e-06,2.842909060791245414e-06,2.843637503184601050e-06
2.777897309592089575e-06,2.800889318091772364e-06,2.801607411254192348e-06,2.802325479642912869e-06,2.803043523249224734e-06
2.738241795410790638e-06,2.760905584424338982e-06,2.761613426538940969e-06,2.762321244233471279e-06,2.763029037499344809e-06
2.699152378463782060e-06,2.721492633447660269e-06,2.722190370852013889e-06,2.722888084184876571e-06,2.723585773437785608e-06
2.660620977500431044e-06,2.682642317024421263e-06,2.683330093967071916e-06,2.684017847181836898e-06,2.684705576660372935e-06
2.622639626633077988e-06,2.644346603335118842e-06,2.645024562005408340e-06,2.645702497286512268e-06,2.646380409170207206e-06
2.585200473690132968e-06,2.606597575217520548e-06,2.607265855774982973e-06,2.607934113277125911e-06,2.608602347715843680e-06
2.548295778592748104e-06,2.569387428529901742e-06,2.570046169133240864e-06,2.570704887010360751e-06,2.571363582153271765e-06
2.511917911754632984e-06,2.532708470537618940e-06,2.533357807373269322e-06,2.534007121807103923e-06,2.534656413831246607e-06
2.476059352504807321e-06,2.496553118322809689e-06,2.497193185633092908e-06,2.497833230861333071e-06,2.498473253999767122e-06
2.440712687532677582e-06,2.460913897216592181e-06,2.461544827327469017e-06,2.462175735671511285e-06,2.462806622241066891e-06
2.405870609355490115e-06,2.425783439253838293e-06,2.426405362602265774e-06,2.427027264494569008e-06,2.427649144923203472e-06
2.371525914807550898e-06,2.391154481649888593e-06,2.391767526810787409e-06,2.392380550821835116e-06,2.392993553675596880e-06
2.337671503551184820e-06,2.357019865299193642e-06,2.357624159012026766e-06,2.358228431876912075e-06,2.358832683886519769e-06
2.304300376608658601e-06,2.323372533295070977e-06,2.323968200490047900e-06,2.324563847134670599e-06,2.325159473221713882e-06
2.271405634915334163e-06,2.290205529470896690e-06,2.290792693294800304e-06,2.291379836861695414e-06,2.291966960164460168e-06
2.238980477893342235e-06,2.257511996961967997e-06,2.258090778803614285e-06,2.258669540677410484e-06,2.259248282576336807e-06
2.207018202045589393e-06,2.225285176787870357e-06,2.225855696303203019e-06,2.226426196135717261e-06,2.226996676278492822e-06
2.175512199570063404e-06,2.193518406455325848e-06,2.194080781592155166e-06,2.194643137327128585e-06,2.195205473653424950e-06
2.144455956993500476e-06,2.162205118580533468e-06,2.162759465602918571e-06,2.163313793500400868e-06,2.163868102266255764e-06
2.113843053825037399e-06,2.131338839531694647e-06,2.131885273043982311e-06,2.132431687704365887e-06,2.132978083506217766e-06
2.083667161228705084e-06,2.100913188090508496e-06,2.101451821061023803e-06,2.101990435448737813e-06,2.102529031247116939e-06
2.053922040715079455e-06,2.070921874132998029e-06,2.071452817917400459e-06,2.071983743384263088e-06,2.072514650527145926e-06
2.024601542851508609e-06,2.041358697329060066e-06,2.041882061693365000e-06,2.042405408001605394e-06,2.042928736247432734e-06
1.995699605990870954e-06,2.012217545860707014e-06,2.012733439003978175e-06,2.013249314348927180e-06,2.013765171889296998e-06
1.967210255018323039e-06,1.983492395158434324e-06,1.984000923735152221e-06,1.984509434767612106e-06,1.985017928249645462e-06
1.939127600116022711e-06,1.955177306655722493e-06,1.955678575797834804e-06,1.956179827646126253e-06,1.956681062194516838e-06
1.911445835545566681e-06,1.927266426561401292e-06,1.927760539900057311e-06,1.928254636191754714e-06,1.928748715430501167e-06
1.884159238447598091e-06,1.899753984649314229e-06,1.900241044336288441e-06,1.900728087219643263e-06,1.901215113293471275e-06
1.857262167658780796e-06,1.872634293065507479e-06,1.873114399794319696e-06,1.873594489959378278e-06,1.874074563554859660e-06
1.830749062545492385e-06,1.845901745152265881e-06,1.846374998178997710e-06,1.846848234878417315e-06,1.847321455244784777e-06
1.804614441854326140e-06,1.819550814289106955e-06,1.820017311452921382e-06,1.820483792522490630e-06,1.820950257492156096e-06
1.778852902578706107e-06,1.793576052750000475e-06,1.794035890493369649e-06,1.794495712372233543e-06,1.794955518381014658e-06
1.753459118842135359e-06,1.767972090577394652e-06,1.768425363966037981e-06,1.768878621716636429e-06,1.769331863823692329e-06
1.728427840796944103e-06,1.742733634471830481e-06,1.743180437214367700e-06,1.743627224542088373e-06,1.744073996449572758e-06
1.703753893539085682e-06,1.717855466697769776e-06,1.718295891165095137e-06,1.718736300437645534e-06,1.719176694510078944e-06
1.679432176038161167e-06,1.693332444004752392e-06,1.693766581249130380e-06,1.694200703515634191e-06,1.694634810798998032e-06
1.655457660082924960e-06,1.669159496564181829e-06,1.669587436338071205e-06,1.670015361347891283e-06,1.670443271588451445e-06
1.631825389241733116e-06,1.645331626921165376e-06,1.645753457695774909e-06,1.646175273917067954e-06,1.646597075579928219e-06
1.608530477837899869e-06,1.621843908961394582e-06,1.622259717944972827e-06,1.622675512582979367e-06,1.623091292870370544e-06
1.585568109939582889e-06,1.598691486892662898e-06,1.599101360048527923e-06,1.599511219063600351e-06,1.599921063932908734e-06
1.562933538364200241e-06,1.575869574241048615e-06,1.576273596305359388e-06,1.576677604430733775e-06,1.577081598612271053e-06
1.540622083696984951e-06,1.553373452861343431e-06,1.553771707360618157e-06,1.554169948119931524e-06,1.554568175134452690e-06
1.518629133323553740e-06,1.531198471961612906e-06,1.531591041229997486e-06,1.531983596954555421e-06,1.532376139130524479e-06
1.496950140476390175e-06,1.509340047141793527e-06,1.509727012338082898e-06,1.510113964183880259e-06,1.510500902674491776e-06
1.475580623294732968e-06,1.487793659445789783e-06,1.488175100570205734e-06,1.488556528534705312e-06,1.488937943334661176e-06
1.454516163898104251e-06,1.466554854427343784e-06,1.466930850338075605e-06,1.467306833276745597e-06,1.467682803238793332e-06
1.433752407472923674e-06,1.445619241229084928e-06,1.445989869658590769e-06,1.446360485301208464e-06,1.446731088152442387e-06
1.413285061372191996e-06,1.424982491674759815e-06,1.425347829245838291e-06,1.425713154212558715e-06,1.426078466570489835e-06
1.393109894228094695e-06,1.404640339374498223e-06,1.405000461616128139e-06,1.405360571433324836e-06,1.405720668821720167e-06
1.373222735077168757e-06,1.384588578842731836e-06,1.384943560205687666e-06,1.385298529321566484e-06,1.385653486186062820e-06
1.353619472498008744e-06,1.364823064628765539e-06,1.365172978501008439e-06,1.365522880300999384e-06,1.365872770024493894e-06
1.334296053761324283e-06,1.345339710459802844e-06,1.345684629181653759e-06,1.346029536003581786e-06,1.346374430921403427e-06
1.315248483992038772e-06,1.326134488396105698e-06,1.326474483275199736e-06,1.326814466424240377e-06,1.327154437839103631e-06
1.296472825343390325e-06,1.307203427998259453e-06,1.307538569324288487e-06,1.307873699087708775e-06,1.308208817284455405e-06
1.277965196182902834e-06,1.288542615506412338e-06,1.288872972565656498e-06,1.289203318227346444e-06,1.289533652487475078e-06
1.259721770289850832e-06,1.270148193031091335e-06,1.270473834120742963e-06,1.270799463975538891e-06,1.271125082591529404e-06
1.241738776064242745e-06,1.252016357755640823e-06,1.252337350197924308e-06,1.252658331565728040e-06,1.252979301855158633e-06
1.224012495747066289e-06,1.234143361150012739e-06,1.234459771306102110e-06,1.234776170545798782e-06,1.235092558865264212e-06
1.206539264651746887e-06,1.216525508195868017e-06,1.216837401479606973e-06,1.217149284002782940e-06,1.217461155761613068e-06
1.189315470406472043e-06,1.199159156622625287e-06,1.199466597514049867e-06,1.199774027798517281e-06,1.200081447472298469e-06
1.172337552207400717e-06,1.182040716154491787e-06,1.182343768213161606e-06,1.182646809816287329e-06,1.182949840960193045e-06
1.155602000082483910e-06,1.165166647768188696e-06,1.165465373646326337e-06,1.165764089218171958e-06,1.166062794480101740e-06
1.139105354165857279e-06,1.148533462961341248e-06,1.148827924416785723e-06,1.149122375713059329e-06,1.149416816846590130e-06
1.122844203982528375e-06,1.132137723031242040e-06,1.132427980940215903e-06,1.132718228835039833e-06,1.133008466712193560e-06
1.106815187743299011e-06,1.115976038363938815e-06,1.116262152733633383e-06,1.116548257232129438e-06,1.116834351855956264e-06
1.091014991649808604e-06,1.100045067733528580e-06,1.100327097714510419e-06,1.100609117965204029e-06,1.100891128482188668e-06
1.075440349209378123e-06,1.084341517611325996e-06,1.084619521509764694e-06,1.084897515816814377e-06,1.085175500529103010e-06
1.060088040559747161e-06,1.068862141485014495e-06,1.069136176774737417e-06,1.069410202609987849e-06,1.069684218987441822e-06
1.044954891803379520e-06,1.053603739187440207e-06,1.053873862521814468e-06,1.054143976536678022e-06,1.054414081228754334e-06
1.030037774351341328e-06,1.038563156235063148e-06,1.038829423458707109e-06,1.039095681495876205e-06,1.039361930343340276e-06
1.015333604276446537e-06,1.023737283175742685e-06,1.023999749336072710e-06,1.024262206441064028e-06,1.024524654487532854e-06
1.000839341675745414e-06,1.009123054945956430e-06,1.009381774304565711e-06,1.009640484737100712e-06,1.009899186240423389e-06
9.865519900420328673e-07,9.947174502371012150e-07,9.949724762809785139e-07,9.952274935262011234e-07,9.954825019696752555e-07
9.724685956443632789e-07,9.805174908708833787e-07,9.807688763234708307e-07,9.810202531030039681e-07,9.812716212064334721e-07
9.585862469173994655e-07,9.665202411836124197e-07,9.667680380157051528e-07,9.670158262985509889e-07,9.672636060291442316e-07
9.449020738595057718e-07,9.527228074193135378e-07,9.529670668598039680e-07,9.532113178730877964e-07,9.534555604562023137e-07
9.314132474393829622e-07,9.391223371314498404e-07,9.393631096779187600e-07,9.396038739174794499e-07,9.398446298472113406e-07
9.181169790112066875e-07,9.257160185932201217e-07,9.259533540223768041e-07,9.261906812632060578e-07,9.264280003128291354e-07
9.050105197381092273e-07,9.125010802162697976e-07,9.127350275942418592e-07,9.129689669007749212e-07,9.132028981330311057e-07
8.920911600239121790e-07,8.994747899777206563e-07,8.997053976701986526e-07,8.999359974064574235e-07,9.001665891836995370e-07
8.793562289529292539e-07,8.866344548553351963e-07,8.868617705375714222e-07,8.870890783771632591e-07,8.873163783713535087e-07
8.668030937377782994e-07,8.739774202707590113e-07,8.742014909374233648e-07,8.744255538733971563e-07,8.746496090759624686e-07
8.544291591751178432e-07,8.615010695407540838e-07,8.617219415156501693e-07,8.619428058702113803e-07,8.621636626017585514e-07
8.422318671090971435e-07,8.492028233362057242e-07,8.494205422818475127e-07,8.496382537159348446e-07,8.498559576358267770e-07
8.302086959025039686e-07,8.370801391488952135e-07,8.372947500759472247e-07,8.375093535986723741e-07,8.377239497144673061e-07
8.183571599154271468e-07,8.251305107658452376e-07,8.253420580424278324e-07,8.255535980203803600e-07,8.257651306971369459e-07
8.066748089913920648e-07,8.133514677512030692e-07,8.135599951120651809e-07,8.137685152784854544e-07,8.139770282479343316e-07
7.951592279508294594e-07,8.017405749355184514e-07,8.019461254910789218e-07,8.021516689548986047e-07,8.023572053244838351e-07
7.838080360917540480e-07,7.902954319122870143e-07,7.904980481575477089e-07,7.907006574123023470e-07,7.909032596740930506e-07
7.726188866976029166e-07,7.790136725417175041e-07,7.792133963650478916e-07,7.794131132976620209e-07,7.796128233371371662e-07
7.615894665520436128e-07,7.678929644615209173e-07,7.680898371533186630e-07,7.682867030527653457e-07,7.684835621574727559e-07
7.507174954607914361e-07,7.569310086047741585e-07,7.571250708660007819e-07,7.573191264318373685e-07,7.575131752999301194e-07
7.400007257801724993e-07,7.461255387245770089e-07,7.463168306751726264e-07,7.465081160259553930e-07,7.466993947746048620e-07
7.294369419524666520e-07,7.354743209255520624e-07,7.356628821127298514e-07,7.358514367943075114e-07,7.360399849679976299e-07
7.190239600478766389e-07,7.249751532020221399e-07,7.251610226084439008e-07,7.253468856021332723e-07,7.255327421808357701e-07
7.087596273130017279e-07,7.146258649827452204e-07,7.148090810345807897e-07,7.149922907652261023e-07,7.151754941724588614e-07
6.986418217258021534e-07,7.044243166821973612e-07,7.046049172570685094e-07,7.047855116009847736e-07,7.049660997117557268e-07
6.886684515569111176e-07,6.943683992582542104e-07,6.945464216930655677e-07,6.947244379858695003e-07,6.949024481345066035e-07
6.788374549371456970e-07,6.844560337761183284e-07,6.846315148747762902e-07,6.848069899191045840e-07,6.849824589069744044e-07
