3.718765044972842051e-08,3.749544392412245953e-08,3.750505701988142397e-08,3.751466978396894795e-08,3.752428221626843209e-08
6.691467994313041096e-07,6.746851709785949159e-07,6.748581470196165395e-07,6.750311170927343372e-07,6.752040811958503145e-07
6.595944816179435639e-07,6.650537908623863458e-07,6.652242976063990862e-07,6.653947984677004571e-07,6.655652934442221099e-07
6.501785266751948068e-07,6.555599022604805682e-07,6.557279749576157112e-07,6.558960418560157074e-07,6.560641029536416426e-07
6.408969879725236882e-07,6.462015424305351322e-07,6.463672158277150300e-07,6.465328835089372406e-07,6.466985454721921782e-07
6.317479466682617628e-07,6.369767766490739706e-07,6.371400849971959408e-07,6.373033877109560721e-07,6.374666847883732605e-07
6.227295113129334550e-07,6.278836978115343246e-07,6.280446748725512097e-07,6.282056463796372224e-07,6.283666123308398459e-07
6.138398174582085814e-07,6.189204260379803182e-07,6.190791050918804610e-07,6.192377786711327564e-07,6.193964467738123220e-07
6.050770272714235861e-07,6.100851082844327849e-07,6.102415221361203709e-07,6.103979305913111809e-07,6.105543336481080729e-07
5.964393291556815459e-07,6.013759179598287923e-07,6.015300989459057254e-07,6.016842746125215172e-07,6.018384449578059192e-07
5.879249373753069070e-07,5.927910545483735916e-07,5.929430345438247010e-07,5.930950092957506435e-07,5.932469788023078520e-07
5.795320916866555869e-07,5.843287432372951535e-07,5.844785536620781105e-07,5.846283589181877786e-07,5.847781590038068488e-07
5.712590569742277142e-07,5.759872345499462357e-07,5.761349063754870256e-07,5.762825731061378727e-07,5.764302347401075140e-07
5.631041228919414465e-07,5.677648039841078678e-07,5.679103677397037240e-07,5.680559264731399096e-07,5.682014801826505727e-07
5.550656035095337725e-07,5.596597516554639725e-07,5.598032374345951480e-07,5.599467182632585686e-07,5.600901941397137935e-07
5.471418369640193716e-07,5.516704019461747008e-07,5.518118394127258197e-07,5.519532719994777777e-07,5.520946997047149097e-07
5.393311851161412500e-07,5.437951031584865444e-07,5.439345215528791200e-07,5.440739351371324184e-07,5.442133439095551268e-07
5.316320332116727587e-07,5.360322271732262264e-07,5.361696553184641474e-07,5.363070787222280467e-07,5.364444973828508574e-07
5.240427895476134493e-07,5.283801691132384068e-07,5.285156354208660732e-07,5.286510970547049558e-07,5.287865540131118109e-07
5.165618851431186803e-07,5.208373470115889015e-07,5.209708794875656091e-07,5.211044073564724124e-07,5.212379306166897846e-07
5.091877734151276085e-07,5.134022014845084259e-07,5.135338277349978372e-07,5.136654494441840527e-07,5.137970666104704155e-07
5.019189298586229685e-07,5.060731954090062441e-07,5.062029426460838017e-07,5.063326854066859362e-07,5.064624236892387543e-07
4.947538517314506428e-07,4.988488136050799238e-07,4.989767086523586319e-07,4.991045992870642000e-07,4.992324855076452871e-07
4.876910577436845161e-07,4.917275625225124107e-07,4.918536318206880419e-07,4.919796967692807734e-07,4.921057573667613931e-07
4.807290877513511137e-07,4.847079699320580037e-07,4.848322395443757437e-07,4.849565048692015930e-07,4.850807659050280447e-07
4.738665024545696651e-07,4.777885846210852054e-07,4.779110802387276296e-07,4.780335716300827523e-07,4.781560587936646659e-07
4.671018831000008108e-07,4.709679760935632640e-07,4.710887230409617639e-07,4.712094658224038897e-07,4.713302044364249097e-07
4.604338311875512805e-07,4.642447342743398899e-07,4.643637575144101831e-07,4.644827766479938091e-07,4.646017916736470000e-07
4.538609681812234202e-07,4.576174692175952680e-07,4.577347933568982116e-07,4.578521134483352559e-07,4.579694294904831737e-07
4.473819352241286811e-07,4.510848108194983591e-07,4.512004601133269117e-07,4.513161054170735174e-07,4.514317467293353308e-07
4.409953928575799419e-07,4.446454085349748060e-07,4.447594068923686217e-07,4.448734013166396445e-07,4.449873918064050402e-07
4.347000207441447696e-07,4.382979310984659517e-07,4.384103020871543466e-07,4.385226691988658981e-07,4.386350324322375714e-07
4.284945173947045633e-07,4.320410662487308529e-07,4.321518331000049387e-07,4.322625961296467317e-07,4.323733553363125727e-07
4.223775998993847449e-07,4.258735204575488263e-07,4.259827060710643991e-07,4.260918879175022124e-07,4.262010659955377713e-07
4.163480036623235971e-07,4.197940186622925660e-07,4.199016456108043848e-07,4.200092688460141306e-07,4.201168883666163140e-07
4.104044821402311500e-07,4.138013040023233899e-07,4.139073945363516930e-07,4.140134814100860920e-07,4.141195646222395204e-07
4.045458065846907359e-07,4.078941375591602307e-07,4.079987136115908658e-07,4.081032860559789418e-07,4.082078548910559210e-07
3.987707657881212092e-07,4.020712981003386725e-07,4.021743812909573701e-07,4.022774609250390410e-07,4.023805370013330939e-07
3.930781658333850601e-07,3.963315818269473281e-07,3.964331934669093882e-07,3.965348016011046234e-07,3.966364062283003363e-07
3.874668298469441144e-07,3.906738021247394894e-07,3.907739632209754646e-07,3.908741208614900743e-07,3.909742750450683029e-07
3.819355977555814008e-07,3.850967893188428679e-07,3.851955205784016191e-07,3.852942484315700450e-07,3.853929728771505997e-07
3.764833260465438666e-07,3.795993904319153828e-07,3.796967122662449309e-07,3.797940307428110445e-07,3.798913458604332774e-07
3.711088875311467053e-07,3.741804689457937958e-07,3.742764014749610805e-07,3.743723306942977842e-07,3.744682566026401894e-07
3.658111711117521048e-07,3.688389045665444527e-07,3.689334676233951649e-07,3.690280274176637997e-07,3.691225839482032626e-07
3.605890815520522706e-07,3.635735929928440304e-07,3.636668061271026217e-07,3.637600160453530834e-07,3.638532227464647324e-07
3.554415392506324791e-07,3.583834456876677878e-07,3.584753281699789298e-07,3.585672074821911808e-07,3.586590836231898985e-07
3.503674800177982773e-07,3.532673896532715576e-07,3.533579604791844787e-07,3.534485281802522499e-07,3.535390927553763753e-07
3.453658548555568749e-07,3.482243672093505884e-07,3.483136451032458657e-07,3.484029199169039774e-07,3.484921916492418331e-07
3.404356297407467992e-07,3.432533357743744420e-07,3.433413391933353655e-07,3.434293395760300860e-07,3.435173369213910773e-07
3.355757854112706546e-07,3.383532676500508311e-07,3.384400147876788104e-07,3.385267589323839510e-07,3.386135000831139730e-07
3.307853171553834483e-07,3.335231498088702742e-07,3.336086585990463535e-07,3.336941644390242534e-07,3.337796673277666233e-07
3.260632346039718945e-07,3.287619836846651823e-07,3.288462718052576618e-07,3.289305570177665990e-07,3.290148393211696249e-07
3.214085615257957933e-07,3.240687849661563777e-07,3.241518698426752847e-07,3.242349518526242636e-07,3.243180309949953979e-07
3.168203356256910604e-07,3.194425833934873622e-07,3.195244822026872529e-07,3.196063781862380652e-07,3.196882713431464413e-07
3.122976083456051282e-07,3.148824225576115523e-07,3.149631522310422735e-07,3.150438791191607899e-07,3.151246032209877728e-07
3.078394446685122077e-07,3.103873597025854183e-07,3.104669369300928420e-07,3.105465114120489522e-07,3.106260831474885018e-07
3.034449229251023164e-07,3.059564655306573629e-07,3.060349067638335101e-07,3.061133452906517230e-07,3.061917811101605187e-07
2.991131346032227416e-07,3.015888240101306315e-07,3.016661454657149331e-07,3.017434642535752143e-07,3.018207803727735447e-07
2.948431841600821010e-07,2.972835321860155556e-07,2.973597498492475148e-07,2.974359648828377900e-07,2.975121772858619508e-07
2.906341888370869812e-07,2.930396999933314213e-07,2.931148296212553652e-07,2.931899566570763255e-07,2.932650810998830535e-07
2.864852784773520250e-07,2.888564500731073546e-07,2.889305071978297527e-07,2.890045617674521721e-07,2.890786137810762285e-07
2.823955953458092968e-07,2.847329175910026038e-07,2.848059175229035934e-07,2.848789149361792195e-07,2.849519098299439619e-07
2.783642939518627716e-07,2.806682500584919554e-07,2.807402078893901742e-07,2.808121632376170368e-07,2.808841161022996230e-07
2.743905408746236797e-07,2.766616071566569402e-07,2.767325377629297838e-07,2.768034659219719768e-07,2.768743916329230927e-07
2.704735145905864708e-07,2.727121605624334356e-07,2.727820786080924756e-07,2.728519942414556273e-07,2.729219074616748517e-07
2.666124053037995554e-07,2.688190937773776029e-07,2.688880137171001177e-07,2.689569312789629744e-07,2.690258464621300457e-07
2.628064147784488720e-07,2.649816019588637081e-07,2.650495380409812797e-07,2.651174717791836681e-07,2.651854031726467102e-07
2.590547561738353815e-07,2.611988917536961469e-07,2.612658580231399536e-07,2.613328219821286018e-07,2.613997836298496812e-07
2.553566538816989486e-07,2.574701811340859079e-07,2.575361914352906704e-07,2.576021994590225728e-07,2.576682052044808513e-07
2.517113433658725166e-07,2.537946992359782412e-07,2.538597672157441885e-07,2.539248329505487296e-07,2.539898964396025887e-07
2.481180710042349710e-07,2.501716861996981793e-07,2.502358253100124096e-07,2.502999622074126194e-07,2.503640968911208089e-07
2.445760939328912763e-07,2.466003930128391608e-07,2.466636165136566621e-07,2.467268378331500250e-07,2.467900569705524198e-07
2.410846798926042377e-07,2.430800813554250893e-07,2.431424023174100560e-07,2.432047211292098800e-07,2.432670377900685843e-07
2.376431070774156849e-07,2.396100234472786498e-07,2.396714547545067292e-07,2.397328839422441811e-07,2.397943110097457225e-07
2.342506639854059364e-07,2.361895018975444757e-07,2.362500562501663958e-07,2.363106085135538905e-07,2.363711586869724236e-07
2.309066492716162171e-07,2.328178095563955441e-07,2.328774994732625978e-07,2.329371873307196269e-07,2.329968731280425504e-07
2.276103716030411963e-07,2.294942493688244100e-07,2.295530871900767234e-07,2.296119229813175934e-07,2.296707567418333154e-07
2.243611495157136187e-07,2.262181342305456964e-07,2.262761321201632800e-07,2.263341280087483496e-07,2.263921218955974179e-07
2.211583112738150906e-07,2.229887868459404373e-07,2.230459567942579475e-07,2.231031247701082564e-07,2.231602907727978557e-07
2.180011947308034138e-07,2.198055395880339343e-07,2.198618934142196477e-07,2.199182452960955997e-07,2.199745952329782875e-07
2.148891471925283819e-07,2.166677343604790967e-07,2.167232837149782033e-07,2.167788311529230975e-07,2.168343766736400176e-07
2.118215252822874145e-07,2.135747224614945482e-07,2.136294788284378479e-07,2.136842333061862847e-07,2.137389858940756525e-07
2.087976948078162380e-07,2.105258644497544821e-07,2.105798391493325657e-07,2.106338119866845477e-07,2.106877829611557248e-07
2.058170306301848355e-07,2.075205300122001976e-07,2.075737342030037188e-07,2.076269365581649235e-07,2.076801370770384521e-07
2.028789165345453003e-07,2.045580978337169331e-07,2.046105425150435298e-07,2.046629853869321242e-07,2.047154264487465152e-07
1.999827451027545723e-07,2.016379554687040048e-07,2.016896514828322911e-07,2.017413457133527654e-07,2.017930381596383851e-07
1.971279175877812357e-07,1.987594992144402576e-07,1.988104572488712847e-07,1.988614135251559927e-07,1.989123680426762855e-07
1.943138437899345506e-07,1.959221339862902245e-07,1.959723645759569929e-07,1.960225934325755046e-07,1.960728205555364254e-07
1.915399419348367574e-07,1.931252731946651532e-07,1.931747867241106249e-07,1.932242985452476078e-07,1.932738086574754232e-07
1.888056385531576327e-07,1.903683386237631716e-07,1.904171453292871290e-07,1.904659503508891261e-07,1.905147536879771663e-07
1.861103683620588617e-07,1.876507603120322406e-07,1.876988702838074652e-07,1.877469785956991804e-07,1.877950852471238334e-07
1.834535741483139464e-07,1.849719764343216652e-07,1.850193996184799417e-07,1.850668211664500586e-07,1.851142410776567216e-07
1.808347066531278190e-07,1.823314331857498543e-07,1.823781793864383288e-07,1.824249239742956830e-07,1.824716669487548549e-07
1.782532244585764842e-07,1.797285846672029893e-07,1.797746635486109598e-07,1.798207408402114096e-07,1.798668165414454028e-07
1.757085938756814093e-07,1.771628927724838189e-07,1.772083138608407008e-07,1.772537333820850129e-07,1.772991513356657601e-07
1.732002888340617245e-07,1.746338270770493280e-07,1.746785997625940326e-07,1.747233709033971808e-07,1.747681404989156130e-07
1.707277907731962095e-07,1.721408647283744201e-07,1.721849982672967800e-07,1.722291302835292128e-07,1.722732607765363144e-07
1.682905885352019986e-07,1.696834903378416607e-07,1.697269938541959834e-07,1.697704958695971769e-07,1.698139963835175660e-07
1.658881782591622703e-07,1.672611958741949618e-07,1.673040783617862399e-07,1.673469593698509606e-07,1.673898388978689134e-07
1.635200632769680093e-07,1.648734805585197521e-07,1.649157508827631385e-07,1.649580197486006281e-07,1.650002871555194485e-07
1.611857540106239695e-07,1.625198507606977780e-07,1.625615176604513536e-07,1.626031831226181495e-07,1.626448471466927780e-07
1.588847678710442251e-07,1.601998198973660773e-07,1.602408919867373871e-07,1.602819626590439372e-07,1.603230319137874871e-07
1.566166291582849770e-07,1.579129083313237166e-07,1.579533941014508416e-07,1.579938784747422330e-07,1.580343614507067442e-07
1.543808689631866369e-07,1.556586432723592419e-07,1.556985510931660630e-07,1.557384575370774180e-07,1.557783626036091215e-07
1.521770250704494886e-07,1.534365586795251517e-07,1.534758968014518649e-07,1.535152335661386439e-07,1.535545689731083177e-07
1.500046418630648923e-07,1.512461951647772591e-07,1.512849717204858760e-07,1.513237469383295637e-07,1.513625208178379808e-07
1.478632702281239774e-07,1.490870998980039807e-07,1.491253229040597948e-07,1.491635445913491287e-07,1.492017649594082847e-07
1.457524674639735138e-07,1.469588265134140027e-07,1.469965038719429154e-07,1.470341799305310786e-07,1.470718546887214916e-07
1.436717971886876492e-07,1.448609350172502148e-07,1.448980745175722647e-07,1.449352127365106542e-07,1.449723496736148145e-07
1.416208292498574179e-07,1.427929916968328239e-07,1.428296010170727144e-07,1.428662090742210443e-07,1.429028158678337568e-07
1.395991396356543726e-07,1.407545690308863322e-07,1.407906557395606384e-07,1.408267412031743862e-07,1.408628254212898714e-07
1.376063103871772326e-07,1.387452456011613895e-07,1.387808171587432933e-07,1.388163874890383016e-07,1.388519565916148777e-07
1.356419295120438294e-07,1.367646060053112085e-07,1.367996697657729716e-07,1.368347323164676835e-07,1.368697936569700541e-07
1.337055908992152471e-07,1.348122407710107081e-07,1.348468039833438053e-07,1.348813660031796883e-07,1.349159268300990495e-07
1.317968942350381018e-07,1.328877462713039882e-07,1.329218160810179585e-07,1.329558847152579329e-07,1.329899521736106651e-07
1.299154449204814554e-07,1.309907246411559939e-07,1.310243080917555072e-07,1.310578903836612766e-07,1.310914715164659587e-07
1.280608539895662192e-07,1.291207836952073891e-07,1.291538877296485076e-07,1.291869906219366091e-07,1.292200923716701209e-07
1.262327380289419962e-07,1.272775368466848375e-07,1.273101683088103657e-07,1.273427986450874409e-07,1.273754278551202867e-07
1.244307190986297314e-07,1.254606030274886048e-07,1.254927686634429529e-07,1.255249331896207156e-07,1.255570966056316755e-07
1.226544246538799584e-07,1.236696066094033283e-07,1.237013130690272039e-07,1.237330184347168691e-07,1.237647227060877444e-07
1.209034874681590015e-07,1.219041773264471441e-07,1.219354311646523140e-07,1.219666839245395169e-07,1.219979356057296792e-07
1.191775455572272822e-07,1.201639501983215353e-07,1.201947578764459717e-07,1.202255644916458092e-07,1.202563700435472679e-07
1.174762421043050833e-07,1.184485654549577818e-07,1.184789333421014867e-07,1.185093001814941555e-07,1.185396659727673952e-07
1.157992253863037875e-07,1.167576684621374892e-07,1.167876028364791935e-07,1.168175361780268225e-07,1.168474684864172505e-07
1.141461487011088931e-07,1.150909096481736016e-07,1.151204166982686977e-07,1.151499227303131873e-07,1.151794277439491193e-07
1.125166702959117095e-07,1.134479444316495846e-07,1.134770302577095696e-07,1.135061150802519424e-07,1.135351988989238606e-07
1.109104532965460701e-07,1.118284331501703087e-07,1.118571037653239108e-07,1.118857733912854114e-07,1.119144420277070241e-07
1.093271656378562682e-07,1.102320409901547579e-07,1.102603023216910494e-07,1.102885626781562581e-07,1.103168220592075871e-07
1.077664799950306375e-07,1.086584379175999268e-07,1.086862958081937298e-07,1.087141527376359145e-07,1.087420087055885411e-07
1.062280737159468729e-07,1.071072986098675898e-07,1.071347588187873979e-07,1.071622180802763435e-07,1.071896763940012912e-07
1.047116287544581543e-07,1.055783023884172459e-07,1.056053705927158747e-07,1.056324378631085072e-07,1.056595041992667857e-07
1.032168316046436957e-07,1.040711331525128469e-07,1.040978149482010640e-07,1.041244958233150938e-07,1.041511757775312637e-07
1.017433732359988007e-07,1.025854793138766668e-07,1.026117802170801468e-07,1.026380802128509040e-07,1.026643793008699248e-07
1.002909490295380587e-07,1.011210337322628780e-07,1.011469591803625330e-07,1.011728837339833520e-07,1.011988073928108607e-07
9.885925871483042203e-08,9.967749365197259001e-08,9.970304900472870228e-08,9.972860347577496047e-08,9.975415706480137701e-08
9.744800630791106986e-08,9.825456063925066397e-08,9.827975117991096329e-08,9.830494085144811961e-08,9.833012965355653932e-08
9.605690005009839135e-08,9.685194052059718954e-08,9.687677145698911565e-08,9.690160153666489327e-08,9.692643075932332276e-08
9.468565234767483748e-08,9.546934332194875913e-08,9.549381978755608027e-08,9.551829540867713813e-08,9.554277018501504765e-08
9.333397971242778882e-08,9.410648320872702438e-08,9.413061026375110341e-08,9.415473648634424940e-08,9.417886187621378599e-08
9.200160270304473567e-08,9.276307842674916157e-08,9.278686105915516075e-08,9.281064287101342416e-08,9.283442386203548415e-08
9.068824586733828561e-08,9.143885124397426599e-08,9.146229437052225079e-08,9.148573668823609198e-08,9.150917819683142471e-08
8.939363768530661040e-08,9.013352789309309982e-08,9.015663636035459757e-08,9.017974403032833427e-08,9.020285090273398172e-08
8.811751051299432561e-08,8.884683851492383171e-08,8.886961710028376570e-08,8.889239489973746742e-08,8.891517191300864530e-08
8.685960052716183689e-08,8.757851710262352194e-08,8.760097051526787831e-08,8.762342315322507290e-08,8.764587501622274491e-08
8.561964767074446494e-08,8.632830144669603034e-08,8.635043432858541655e-08,8.637256644684656931e-08,8.639469780121097918e-08
8.439739559909061583e-08,8.509593308078516344e-08,8.511775000761450985e-08,8.513956618171664568e-08,8.516138160282692607e-08
8.319259162695993845e-08,8.388115722823381735e-08,8.390266271037827480e-08,8.392416745054096840e-08,8.394567144846101201e-08
8.200498667628783493e-08,8.268372274941644846e-08,8.270492123286394508e-08,8.272611898492169250e-08,8.274731600533256330e-08
8.083433522469266020e-08,8.150338208982020222e-08,8.152427795709051386e-08,8.154517310341190881e-08,8.156606752853091248e-08
7.968039525471384479e-08,8.033989122886251051e-08,8.036048879991333454e-08,8.038108566030700984e-08,8.040168180979370138e-08
7.854292820378078207e-08,7.919300962944622978e-08,7.921331316256624899e-08,7.923361599517399338e-08,7.925391812702318810e-08
7.742169891489098645e-08,7.806250018822933083e-08,7.808251388091861155e-08,7.810252688309566193e-08,7.812253919451771441e-08
7.631647558799473005e-08,7.694812918660728749e-08,7.696785717644501185e-08,7.698758448562779888e-08,7.700731111391634851e-08
7.522702973207461690e-08,7.584966624239601440e-08,7.586911260789590427e-08,7.588855830245743642e-08,7.590800332584471220e-08
7.415313611790662165e-08,7.476688426220189415e-08,7.478605302365539266e-08,7.480522112374838499e-08,7.482438856224834736e-08
7.309457273149723266e-08,7.369955939447353356e-08,7.371845451478089008e-08,7.373734898316890199e-08,7.375624279940835423e-08
7.205112072818343797e-08,7.264747098322174958e-08,7.266609636871140491e-08,7.268472111158807987e-08,7.270334521162581518e-08
7.102256438739277506e-08,7.161040152240546863e-08,7.162876102364155540e-08,7.164711989143816096e-08,7.166547812557258182e-08
7.000869106804222864e-08,7.058813661096113280e-08,7.060623402353955405e-08,7.062433081172106048e-08,7.064242697528611175e-08
6.900929116457834567e-08,6.958046490847910684e-08,6.959830397381223262e-08,6.961614242366190364e-08,6.963398025781174269e-08
6.802415806364592820e-08,6.858717809151385105e-08,6.860476249760401837e-08,6.862234629699696399e-08,6.863992948947939442e-08
6.705308810137132806e-08,6.760807081051350036e-08,6.762540419271543545e-08,6.764273697688095484e-08,6.766006916279980908e-08
6.609588052125715375e-08,6.664294064736604355e-08,6.666002658913844479e-08,6.667711194141160924e-08,6.669419670397827852e-08
6.515233743267921769e-08,6.569158807355286490e-08,6.570843010719925226e-08,6.572527155976168839e-08,6.574211243103587954e-08
6.422226376997634048e-08,6.475381640890002636e-08,6.477041801629894996e-08,6.478701905090908804e-08,6.480361951252908498e-08
6.330546725212055787e-08,6.382943178091442600e-08,6.384579639423935147e-08,6.386216044295225779e-08,6.387852392685462164e-08
6.240175834296673812e-08,6.291824308470460765e-08,6.293437408713345181e-08,6.295050453301029825e-08,6.296663442213949560e-08
6.151095021206813636e-08,6.202006194347188850e-08,6.203596266988647007e-08,6.205186284769402443e-08,6.206776247670165308e-08
6.063285869605345247e-08,6.113470266956797963e-08,6.115037640724341136e-08,6.116604960414337665e-08,6.118172226007772983e-08
5.976730226054858403e-08,6.026198222610104715e-08,6.027743221538541364e-08,6.029288167161406609e-08,6.030833059459957198e-08
5.891410196265180282e-08,5.940172018910095405e-08,5.941694962408515596e-08,5.943217853362318268e-08,5.944740691753029501e-08
5.807308141393632184e-08,5.855373871021510866e-08,5.856875073939321092e-08,5.858376225062606472e-08,5.859877324373155799e-08
5.724406674398634090e-08,5.771786247994301280e-08,5.773266020686317620e-08,5.774745742323193438e-08,5.776225412886978255e-08
5.642688656444924623e-08,5.689391869139071610e-08,5.690850517529680490e-08,5.692309115593977686e-08,5.693767663314270137e-08
5.562137193360547962e-08,5.608173700454759852e-08,5.609611526101162951e-08,5.611049302139680581e-08,5.612487028552870480e-08
5.482735632144004299e-08,5.528114951106866607e-08,5.529532251261426451e-08,5.530949502516270001e-08,5.532366704854204473e-08
5.404467557521683607e-08,5.449199069956409354e-08,5.450596137628100897e-08,5.451993157098135850e-08,5.453390128349567597e-08
5.327316788553921090e-08,5.371409742137866991e-08,5.372786866152853042e-08,5.374163942654277658e-08,5.375540971625436423e-08
5.251267375289974072e-08,5.294730885686484561e-08,5.296088350747828298e-08,5.297445768973883483e-08,5.298803140348182603e-08
5.176303595470528033e-08,5.219146648213485631e-08,5.220484734960009466e-08,5.221822775539833662e-08,5.223160769936726950e-08
5.102409951277416785e-08,5.144641403628894537e-08,5.145960388693197240e-08,5.147279328249845539e-08,5.148598222282839774e-08
5.029571166129572773e-08,5.071199748910960668e-08,5.072499904976607973e-08,5.073800016184238748e-08,5.075100082518080975e-08
4.957772181524578867e-08,4.998806500921555457e-08,5.000088096779455398e-08,5.001369648419702335e-08,5.002651155826749241e-08
4.886998153925801098e-08,4.927446693267567897e-08,4.928709993871538816e-08,4.929973250889078257e-08,4.931236464304862862e-08
4.817234451693622704e-08,4.857105573206728253e-08,4.858350839728274703e-08,4.859596063285600886e-08,4.860841243863602485e-08
4.748466652060466466e-08,4.787768598597586687e-08,4.788996088479893146e-08,4.790223536011309277e-08,4.791450941176945169e-08
4.680680538149058080e-08,4.719421434893100830e-08,4.720631401904256474e-08,4.721841327169094866e-08,4.723051210672938512e-08
4.613862096033293957e-08,4.652049952177179845e-08,4.653242646462639005e-08,4.654435299597724179e-08,4.655627911567967645e-08
4.547997511841058994e-08,4.585640222243521242e-08,4.586815890377820721e-08,4.587991517949182091e-08,4.589167104943344096e-08
4.483073168898331915e-08,4.520178515716080020e-08,4.521337400753813270e-08,4.522496245807658662e-08,4.523655050863558097e-08
4.419075644914236697e-08,4.455651299210822065e-08,4.456793640736890079e-08,4.457935942849852651e-08,4.459078205535854175e-08
4.355991709205983308e-08,4.392045232537691102e-08,4.393171266716829356e-08,4.394297262045498509e-08,4.395423218510039494e-08
4.293808319963620974e-08,4.329347165942724335e-08,4.330457125568330931e-08,4.331567046898072512e-08,4.332676929918484564e-08
4.232512621553959433e-08,4.267544137389667636e-08,4.268638251931929327e-08,4.269732328725012318e-08,4.270826367755644661e-08
4.172091941862577569e-08,4.206623369879969906e-08,4.207701865533300580e-08,4.208780323976335576e-08,4.209858745195991545e-08
4.112533789674342253e-08,4.146572268811641046e-08,4.147635368541445880e-08,4.148698431592145280e-08,4.149761457950843169e-08
4.053825852090710921e-08,4.087378419375152393e-08,4.088426342963924978e-08,4.089474230397198117e-08,4.090522081662261023e-08
3.995955991984338012e-08,4.029029583986999017e-08,4.030062548079754083e-08,4.031095476533143275e-08,4.032128369334635137e-08
3.938912245489874195e-08,3.971513699759717525e-08,3.972531917908784431e-08,3.973550100927248524e-08,3.974568248802759665e-08
3.882682819530523620e-08,3.914818876007973575e-08,3.915822558717141943e-08,3.916826206797209235e-08,3.917829820236000676e-08
3.827256089380062077e-08,3.858933391790406748e-08,3.859922746558446749e-08,3.860912067191728662e-08,3.861901353678251087e-08
3.772620596259468354e-08,3.803845693486361268e-08,3.804820924849921875e-08,3.805796122566009875e-08,3.806771286622795923e-08
