0.000000,-0.004078886770764
2.672000,0.018784479229236
2.673333,0.015025665229236
2.674667,0.016815891229236
2.676000,0.014127249229236
2.677333,0.017370795229236
2.678667,0.016095837229236
2.680000,0.020059437229236
2.681333,0.017357583229236
2.682667,0.015791961229236
2.684000,0.020739855229236
2.685333,0.016168503229236
2.686667,0.013070289229236
2.688000,0.012330417229236
2.689333,0.021189063229236
2.690667,0.017245281229236
2.692000,0.014510397229236
2.693333,0.012429507229236
2.694667,0.011253639229236
2.696000,0.017000859229236
2.697333,0.016049595229236
2.698667,0.015151179229236
2.700000,0.024373155229236
2.701333,0.014820879229236
2.702667,0.016829103229236
2.704000,0.015514509229236
2.705333,0.010289163229236
2.706667,0.020601129229236
2.708000,0.013228833229236
2.709333,0.015501297229236
2.710667,0.019656471229236
2.712000,0.012971199229236
2.713333,0.009588927229236
2.714667,0.016155291229236
2.716000,0.017450067229236
2.717333,0.021109791229236
2.718667,0.017489703229236
2.720000,0.015058695229236
2.721333,0.015877839229236
2.722667,0.016056201229236
2.724000,0.019312959229236
2.725333,0.016452561229236
2.726667,0.018725025229236
2.728000,0.012621081229236
2.729333,0.017258493229236
2.730667,0.018678783229236
2.732000,0.018619329229236
2.733333,0.014153673229236
2.734667,0.016908375229236
2.736000,0.012204903229236
2.737333,0.017185827229236
2.738667,0.014503791229236
2.740000,0.020885187229236
2.741333,0.014735001229236
2.742667,0.018236181229236
2.744000,0.011841573229236
2.745333,0.017760549229236
2.746667,0.006986163229236
2.748000,0.010097589229236
2.749333,0.012997623229236
2.750667,0.014695365229236
2.752000,0.017489703229236
2.753333,0.012000117229236
2.754667,0.011108307229236
2.756000,0.014232945229236
2.757333,0.017245281229236
2.758667,0.023805039229236
2.760000,0.008505543229236
2.761333,0.013149561229236
2.762667,0.010196679229236
2.764000,0.009998499229236
2.765333,0.010051347229236
2.766667,0.013790343229236
2.768000,0.012079389229236
2.769333,0.009278445229236
2.770667,0.014517003229236
2.772000,0.009912621229236
2.773333,0.008485725229236
2.774667,0.016802679229236
2.776000,0.011557515229236
2.777333,0.013790343229236
2.778667,0.017509521229236
2.780000,0.018553269229236
2.781333,0.008109183229236
2.782667,0.013308105229236
2.784000,0.013512891229236
2.785333,0.010315587229236
2.786667,0.013281681229236
2.788000,0.010361829229236
2.789333,0.014761425229236
2.790667,0.013598769229236
2.792000,0.017562369229236
2.793333,0.017344371229236
2.794667,0.015369177229236
2.796000,0.013578951229236
2.797333,0.011319699229236
2.798667,0.012746595229236
2.800000,0.019610229229236
2.801333,0.015494691229236
2.802667,0.009654987229236
2.804000,0.012515385229236
2.805333,0.018447573229236
2.806667,0.015758931229236
2.808000,0.011484849229236
2.809333,0.012237933229236
2.810667,0.013314711229236
2.812000,0.015613599229236
2.813333,0.012858897229236
2.814667,0.011636787229236
2.816000,0.009668199229236
2.817333,0.020046225229236
2.818667,0.012733383229236
2.820000,0.014305611229236
2.821333,0.011663211229236
2.822667,0.007448583229236
2.824000,0.013354347229236
2.825333,0.012079389229236
2.826667,0.012323811229236
2.828000,0.017251887229236
2.829333,0.017436855229236
2.830667,0.017674671229236
2.832000,0.011557515229236
2.833333,0.009318081229236
2.834667,0.016604499229236
2.836000,0.015038877229236
2.837333,0.009007599229236
2.838667,0.005519631229236
2.840000,0.011623575229236
2.841333,0.013261863229236
2.842667,0.011861391229236
2.844000,0.015593781229236
2.845333,0.010566615229236
2.846667,0.013988523229236
2.848000,0.007666581229236
2.849333,0.012409689229236
2.850667,0.013427013229236
2.852000,0.007290039229236
2.853333,0.018546663229236
2.854667,0.009899409229236
2.856000,0.013228833229236
2.857333,0.012059571229236
2.858667,0.012991017229236
2.860000,0.011273457229236
2.861333,0.008822631229236
2.862667,0.024617577229236
2.864000,0.018480603229236
2.865333,0.018255999229236
2.866667,0.014589669229236
2.868000,0.011623575229236
2.869333,0.015547539229236
2.870667,0.010216497229236
2.872000,0.015283299229236
2.873333,0.011174367229236
2.874667,0.015646629229236
2.876000,0.009648381229236
2.877333,0.007706217229236
2.878667,0.014655729229236
2.880000,0.011121519229236
2.881333,0.003947403229236
2.882667,0.016009959229236
2.884000,0.015937293229236
2.885333,0.013539315229236
2.886667,0.011511273229236
2.888000,0.010262739229236
2.889333,0.014279187229236
2.890667,0.005532843229236
2.892000,0.014464155229236
2.893333,0.012891927229236
2.894667,0.011636787229236
2.896000,0.006913497229236
2.897333,0.007072041229236
2.898667,0.013955493229236
2.900000,0.014047977229236
2.901333,0.003887949229236
2.902667,0.012389871229236
2.904000,0.010090983229236
2.905333,0.014391489229236
2.906667,0.004020069229236
2.908000,0.009608745229236
2.909333,0.011352729229236
2.910667,0.011742483229236
2.912000,0.013228833229236
2.913333,0.009370929229236
2.914667,0.018130485229236
2.916000,0.012376659229236
2.917333,0.012806049229236
2.918667,0.010262739229236
2.920000,0.014332035229236
2.921333,0.013228833229236
2.922667,0.016478985229236
2.924000,0.013413801229236
2.925333,0.014094219229236
2.926667,0.011134731229236
2.928000,0.008743359229236
2.929333,0.010038135229236
2.930667,0.011187579229236
2.932000,0.009978681229236
2.933333,0.008353605229236
2.934667,0.014497185229236
2.936000,0.014768031229236
2.937333,0.010560009229236
2.938667,0.015309723229236
2.940000,0.012085995229236
2.941333,0.012072783229236
2.942667,0.010401465229236
2.944000,0.013869615229236
2.945333,0.010005105229236
2.946667,0.016247775229236
2.948000,0.009958863229236
2.949333,0.010943157229236
2.950667,0.016056201229236
2.952000,0.011504667229236
2.953333,0.017199039229236
2.954667,0.007640157229236
2.956000,0.014279187229236
2.957333,0.010057953229236
2.958667,0.012528597229236
2.960000,0.008882085229236
2.961333,0.010612857229236
2.962667,0.014602881229236
2.964000,0.014880333229236
2.965333,0.006490713229236
2.966667,0.012746595229236
2.968000,0.004680669229236
2.969333,0.009628563229236
2.970667,0.011326305229236
2.972000,0.014543427229236
2.973333,0.017377401229236
2.974667,0.011841573229236
2.976000,0.009007599229236
2.977333,0.015428631229236
2.978667,0.007759065229236
2.980000,0.016954617229236
2.981333,0.012885321229236
2.982667,0.011590545229236
2.984000,0.007666581229236
2.985333,0.012039753229236
2.986667,0.011108307229236
2.988000,0.009377535229236
2.989333,0.012766413229236
2.990667,0.013473255229236
2.992000,0.016624317229236
2.993333,0.008062941229236
2.994667,0.011432001229236
2.996000,0.009740865229236
2.997333,0.002157177229236
2.998667,0.008505543229236
3.000000,0.002890443229236
3.001333,0.008730147229236
3.002667,0.006041505229236
3.004000,0.013189197229236
3.005333,0.007441977229236
3.006667,0.011458425229236
3.008000,0.016545045229236
3.009333,0.009318081229236
3.010667,0.008941539229236
3.012000,0.006616227229236
3.013333,0.010744977229236
3.014667,0.006669075229236
3.016000,0.009833349229236
3.017333,0.008961357229236
3.018667,0.011775513229236
3.020000,0.008247909229236
3.021333,0.012621081229236
3.022667,0.006675681229236
3.024000,0.004099341229236
3.025333,0.009767289229236
3.026667,0.016036383229236
3.028000,0.012660717229236
3.029333,0.012125631229236
3.030667,0.010731765229236
3.032000,0.005942415229236
3.033333,0.011405577229236
3.034667,0.008624451229236
3.036000,0.008901903229236
3.037333,0.008386635229236
3.038667,0.006702105229236
3.040000,0.005968839229236
3.041333,0.007475007229236
3.042667,0.015250269229236
3.044000,0.015052089229236
3.045333,0.006385017229236
3.046667,0.010157043229236
3.048000,0.015045483229236
3.049333,0.012416295229236
3.050667,0.013123137229236
3.052000,0.012370053229236
3.053333,0.010553403229236
3.054667,0.009337899229236
3.056000,0.002441235229236
3.057333,0.007402341229236
3.058667,0.012673929229236
3.060000,0.008789601229236
3.061333,0.006028293229236
3.062667,0.009780501229236
3.064000,0.005248785229236
3.065333,0.004244673229236
3.066667,0.005532843229236
3.068000,0.009635169229236
3.069333,0.003848313229236
3.070667,0.013466649229236
3.072000,0.007270221229236
3.073333,0.007448583229236
3.074667,0.004931697229236
3.076000,0.011564121229236
3.077333,0.007389129229236
3.078667,0.006358593229236
3.080000,0.009351111229236
3.081333,0.007792095229236
3.082667,0.010302375229236
3.084000,0.002461053229236
3.085333,0.010692129229236
3.086667,0.008472513229236
3.088000,0.011716059229236
3.089333,0.016412925229236
3.090667,0.016743225229236
3.092000,0.008915115229236
3.093333,0.006979557229236
3.094667,0.008373423229236
3.096000,0.007190949229236
3.097333,0.007045617229236
3.098667,0.009688017229236
3.100000,0.007805307229236
3.101333,0.006827619229236
3.102667,0.011894421229236
3.104000,0.006682287229236
3.105333,0.014741607229236
3.106667,0.003854919229236
3.108000,0.011029035229236
3.109333,0.007309857229236
3.110667,0.005810295229236
3.112000,0.012779625229236
3.113333,0.005010969229236
3.114667,0.009879591229236
3.116000,0.009053841229236
3.117333,0.010996005229236
3.118667,0.016373289229236
3.120000,0.005909385229236
3.121333,0.006114171229236
3.122667,0.008082759229236
3.124000,0.004826001229236
3.125333,0.013129743229236
3.126667,0.008531967229236
3.128000,0.005565873229236
3.129333,0.007554279229236
3.130667,0.010962975229236
3.132000,0.007455189229236
3.133333,0.006094353229236
3.134667,0.002758323229236
3.136000,0.007164525229236
3.137333,0.011214003229236
3.138667,0.005684781229236
3.140000,0.000241437229236
3.141333,0.006655863229236
3.142667,0.008948145229236
3.144000,0.008954751229236
3.145333,0.007818519229236
3.146667,0.005136483229236
3.148000,0.007085253229236
3.149333,0.011590545229236
3.150667,0.003907767229236
3.152000,0.009998499229236
3.153333,0.003762435229236
3.154667,0.004878849229236
3.156000,0.006807801229236
3.157333,0.012845685229236
3.158667,0.005631933229236
3.160000,0.003035775229236
3.161333,0.007204161229236
3.162667,0.004799577229236
3.164000,0.011372547229236
3.165333,0.002143965229236
3.166667,0.012145449229236
3.168000,0.008611239229236
3.169333,0.007719429229236
3.170667,0.009489837229236
3.172000,0.005506419229236
3.173333,0.008003487229236
3.174667,0.008029911229236
3.176000,0.005935809229236
3.177333,0.008056335229236
3.178667,0.010011711229236
3.180000,0.004958121229236
3.181333,0.006365199229236
3.182667,0.008525361229236
3.184000,0.005440359229236
3.185333,0.005427147229236
3.186667,0.011180973229236
3.188000,0.009100083229236
3.189333,0.006279321229236
3.190667,-6.90447707641171E-05
3.192000,0.011167761229236
3.193333,0.007633551229236
3.194667,0.005777265229236
3.196000,0.005519631229236
3.197333,0.008148819229236
3.198667,0.003927585229236
3.200000,0.002044875229236
3.201333,-0.002262236770764
3.202667,0.004198431229236
3.204000,0.010342011229236
3.205333,0.001271973229236
3.206667,0.008129001229236
3.208000,0.010375041229236
3.209333,0.006490713229236
3.210667,0.002335539229236
3.212000,0.004508913229236
3.213333,0.002381781229236
3.214667,0.010566615229236
3.216000,0.006470895229236
3.217333,0.004066311229236
3.218667,0.006285927229236
3.220000,0.002606385229236
3.221333,0.006147201229236
3.222667,0.003115047229236
3.224000,0.007481613229236
3.225333,0.005242179229236
3.226667,0.000769917229236
3.228000,0.012449325229236
3.229333,0.005605509229236
3.230667,0.010401465229236
3.232000,0.005334663229236
3.233333,0.010295769229236
3.234667,0.004475883229236
3.236000,0.009714441229236
3.237333,0.003597285229236
3.238667,0.012673929229236
3.240000,0.006741741229236
3.241333,0.007917609229236
3.242667,0.003247167229236
3.244000,0.004561761229236
3.245333,0.004502307229236
3.246667,0.006986163229236
3.248000,-0.000960854770764
3.249333,0.004172007229236
3.250667,0.007323069229236
3.252000,0.004561761229236
3.253333,0.011828361229236
3.254667,0.007904397229236
3.256000,0.002077905229236
3.257333,0.002203419229236
3.258667,0.006979557229236
3.260000,0.009727653229236
3.261333,0.007706217229236
3.262667,0.008730147229236
3.264000,-0.000604130770764
3.265333,0.002309115229236
3.266667,0.012535203229236
3.268000,0.001906149229236
3.269333,0.010586433229236
3.270667,0.007296645229236
3.272000,0.005136483229236
3.273333,0.005030787229236
3.274667,0.005638539229236
3.276000,0.010097589229236
3.277333,0.011438607229236
3.278667,0.006583197229236
3.280000,0.005882961229236
3.281333,0.003247167229236
3.282667,0.002262873229236
3.284000,0.006061323229236
3.285333,0.009430383229236
3.286667,0.009661593229236
3.288000,0.005116665229236
3.289333,0.003848313229236
3.290667,0.007078647229236
3.292000,0.002857413229236
3.293333,0.007283433229236
3.294667,0.006279321229236
3.296000,0.002441235229236
3.297333,0.009958863229236
3.298667,0.002579961229236
3.300000,0.006100959229236
3.301333,0.007039011229236
3.302667,0.007223979229236
3.304000,0.008994387229236
3.305333,0.004548549229236
3.306667,0.004555155229236
3.308000,0.001377669229236
3.309333,0.005816901229236
3.310667,0.006114171229236
3.312000,0.005295027229236
3.313333,0.004205037229236
3.314667,0.007329675229236
3.316000,0.001357851229236
3.317333,0.010731765229236
3.318667,0.001655121229236
3.320000,0.008102577229236
3.321333,0.006972951229236
3.322667,0.008168637229236
3.324000,0.009205779229236
3.325333,0.004759941229236
3.326667,0.012356841229236
3.328000,0.005704599229236
3.329333,-0.001654484770764
3.330667,0.006616227229236
3.332000,0.001622091229236
3.333333,0.008650875229236
3.334667,0.004006857229236
3.336000,0.003775647229236
3.337333,0.013057077229236
3.338667,0.001509789229236
3.340000,0.003101835229236
3.341333,0.007276827229236
3.342667,0.003504801229236
3.344000,0.004132371229236
3.345333,0.004588185229236
3.346667,0.001840089229236
3.348000,0.005915991229236
3.349333,0.007494825229236
3.350667,0.000294285229236
3.352000,0.003095229229236
3.353333,0.007395735229236
3.354667,0.007263615229236
3.356000,0.005750841229236
3.357333,0.009998499229236
3.358667,0.006015081229236
3.360000,0.007356099229236
3.361333,0.002619597229236
3.362667,0.006404835229236
3.364000,0.009463413229236
3.365333,0.001655121229236
3.366667,0.007930821229236
3.368000,0.006708711229236
3.369333,0.007693005229236
3.370667,0.006219867229236
3.372000,0.005347875229236
3.373333,0.004693881229236
3.374667,0.005420541229236
3.376000,0.007052223229236
3.377333,0.008049729229236
3.378667,0.002817777229236
3.380000,0.012759807229236
3.381333,0.000327315229236
3.382667,0.003511407229236
3.384000,0.003769041229236
3.385333,0.003035775229236
3.386667,0.003445347229236
3.388000,0.007362705229236
3.389333,0.007924215229236
3.390667,0.003300015229236
3.392000,0.005889567229236
3.393333,0.006873861229236
3.394667,0.006299139229236
3.396000,0.002593173229236
3.397333,0.003907767229236
3.398667,0.008796207229236
3.400000,0.003603891229236
3.401333,0.000842583229236
3.402667,0.005433753229236
3.404000,0.011874603229236
3.405333,0.006887073229236
3.406667,0.004317339229236
3.408000,0.004720305229236
3.409333,0.003181107229236
3.410667,0.002381781229236
3.412000,0.002844201229236
3.413333,0.005427147229236
3.414667,-0.004224218770764
3.416000,0.010077771229236
3.417333,-0.000544676770764
3.418667,0.005513025229236
3.420000,0.003207531229236
3.421333,-0.001898906770764
3.422667,0.006867255229236
3.424000,-0.007031768770764
3.425333,0.002203419229236
3.426667,0.005380905229236
3.428000,0.004350369229236
3.429333,0.004971333229236
3.430667,0.005783871229236
3.432000,0.006801195229236
3.433333,0.004720305229236
3.434667,0.004290915229236
3.436000,0.007864761229236
3.437333,0.001668333229236
3.438667,0.004059705229236
3.440000,0.006021687229236
3.441333,0.006001869229236
3.442667,0.012541809229236
3.444000,-0.000313466770764
3.445333,0.002520507229236
3.446667,0.002963109229236
3.448000,0.001879725229236
3.449333,0.001159671229236
3.450667,-0.003973190770764
3.452000,0.004865637229236
3.453333,0.004806183229236
3.454667,0.002335539229236
3.456000,0.002573355229236
3.457333,0.002725293229236
3.458667,0.006609621229236
3.460000,0.004918485229236
3.461333,-0.001059944770764
3.462667,-0.005585054770764
3.464000,0.001774029229236
3.465333,0.000433011229236
3.466667,-0.003134228770764
3.468000,0.004224855229236
3.469333,0.005268603229236
3.470667,0.001608879229236
3.472000,0.008531967229236
3.473333,0.008452695229236
3.474667,0.004099341229236
3.476000,-0.000571100770764
3.477333,0.002520507229236
3.478667,0.003432135229236
3.480000,0.004165401229236
3.481333,0.006675681229236
3.482667,0.001093611229236
3.484000,0.000241437229236
3.485333,0.001912755229236
3.486667,0.005764053229236
3.488000,0.003643527229236
3.489333,0.007937427229236
3.490667,-0.002295266770764
3.492000,0.004911879229236
3.493333,-0.002235812770764
3.494667,0.002870625229236
3.496000,0.000195195229236
3.497333,0.000822765229236
3.498667,0.004125765229236
3.500000,-0.000412556770764
3.501333,0.003848313229236
3.502667,0.007270221229236
3.504000,0.002256267229236
3.505333,0.005169513229236
3.506667,0.003544437229236
3.508000,0.002249661229236
3.509333,0.006596409229236
3.510667,0.006596409229236
3.512000,0.005532843229236
3.513333,0.004442853229236
3.514667,0.001476759229236
3.516000,0.007177737229236
3.517333,0.000499071229236
3.518667,0.008432877229236
3.520000,0.000221619229236
3.521333,0.007726035229236
3.522667,0.008961357229236
3.524000,0.004416429229236
3.525333,0.004277703229236
3.526667,0.006708711229236
3.528000,-0.002731262770764
3.529333,0.001826877229236
3.530667,0.006167019229236
3.532000,0.009635169229236
3.533333,0.003148077229236
3.534667,0.010414677229236
3.536000,0.001615485229236
3.537333,0.001139853229236
3.538667,0.001371063229236
3.540000,0.000855795229236
3.541333,0.003742617229236
3.542667,0.007118283229236
3.544000,0.005539449229236
3.545333,0.004224855229236
3.546667,0.008109183229236
3.548000,0.001133247229236
3.549333,0.005314845229236
3.550667,0.006966345229236
3.552000,-0.000148316770764
3.553333,0.000875613229236
3.554667,0.000611373229236
3.556000,0.000347133229236
3.557333,0.001007733229236
3.558667,0.006728529229236
3.560000,0.001582455229236
3.561333,0.004977939229236
3.562667,0.001423911229236
3.564000,0.004693881229236
3.565333,-0.002665202770764
3.566667,0.001390881229236
3.568000,-0.001931936770764
3.569333,0.002256267229236
3.570667,0.007448583229236
3.572000,-0.003054956770764
3.573333,0.005275209229236
3.574667,-0.003259742770764
3.576000,-0.001628060770764
3.577333,-0.003623072770764
3.578667,0.003484983229236
3.580000,0.005070423229236
3.581333,0.005493207229236
3.582667,0.005684781229236
3.584000,0.007177737229236
3.585333,0.007336281229236
3.586667,-0.000888188770764
3.588000,0.008122395229236
3.589333,0.000181983229236
3.590667,0.002084511229236
3.592000,-0.002777504770764
3.593333,0.008287545229236
3.594667,-0.002473628770764
3.596000,-8.88627707641234E-05
3.597333,0.002190207229236
3.598667,0.008690511229236
3.600000,0.001126641229236
3.601333,0.009364323229236
3.602667,0.003636921229236
3.604000,0.000505677229236
3.605333,0.002104329229236
3.606667,-0.007368674770764
3.608000,-0.002770898770764
3.609333,-0.000822128770764
3.610667,0.001106823229236
3.612000,-0.000425768770764
3.613333,0.001450335229236
3.614667,-0.000742856770764
3.616000,-0.004904636770764
3.617333,0.000809553229236
3.618667,0.002480871229236
3.620000,0.003881343229236
3.621333,0.000796341229236
3.622667,0.003154683229236
3.624000,0.001040763229236
3.625333,0.005479995229236
3.626667,-0.000386132770764
3.628000,0.003445347229236
3.629333,0.000102711229236
3.630667,0.006034899229236
3.632000,-0.004825364770764
3.633333,0.000869007229236
3.634667,0.005017575229236
3.636000,0.002091117229236
3.637333,0.001100217229236
3.638667,0.004872243229236
3.640000,-0.001429880770764
3.641333,0.004026675229236
3.642667,0.004654245229236
3.644000,0.001635303229236
3.645333,-0.003973190770764
3.646667,-0.001007096770764
3.648000,0.004918485229236
3.649333,0.001139853229236
3.650667,-0.001476122770764
3.652000,-0.000637160770764
3.653333,0.000809553229236
3.654667,0.000551919229236
3.656000,0.003656739229236
3.657333,0.004244673229236
3.658667,-0.001238306770764
3.660000,0.008380029229236
3.661333,0.002137359229236
3.662667,0.008789601229236
3.664000,0.003636921229236
3.665333,-0.000154922770764
3.666667,-0.001330790770764
3.668000,0.001919361229236
3.669333,-0.003127622770764
3.670667,0.003676557229236
3.672000,0.003161289229236
3.673333,0.006972951229236
3.674667,0.005427147229236
3.676000,-0.005439722770764
3.677333,0.004964727229236
3.678667,0.005380905229236
3.680000,-9.59077076412466E-06
3.681333,0.002936685229236
3.682667,0.009397353229236
3.684000,-0.003101198770764
3.685333,0.009410565229236
3.686667,0.008102577229236
3.688000,0.005869749229236
3.689333,-0.005558630770764
3.690667,0.006358593229236
3.692000,1.68332292358827E-05
3.693333,-0.005822870770764
3.694667,-0.004917848770764
3.696000,-0.005756810770764
3.697333,-0.001978178770764
3.698667,0.003062199229236
3.700000,0.005043999229236
3.701333,2.34392292358802E-05
3.702667,0.000750099229236
3.704000,-0.000571100770764
3.705333,-0.003140834770764
3.706667,0.002573355229236
3.708000,0.004508913229236
3.709333,0.002692263229236
3.710667,0.005757447229236
3.712000,-0.003794828770764
3.713333,-0.001059944770764
3.714667,-0.001198670770764
3.716000,-0.000571100770764
3.717333,0.004059705229236
3.718667,0.002137359229236
3.720000,-9.54687707641174E-05
3.721333,-0.003127622770764
3.722667,-0.002896412770764
3.724000,0.008346999229236
3.725333,0.002500689229236
3.726667,-0.004217612770764
3.728000,0.004660851229236
3.729333,-8.88627707641186E-05
3.730667,-0.004660214770764
3.732000,0.001813665229236
3.733333,0.002692263229236
3.734667,-0.002955866770764
3.736000,-0.003200288770764
3.737333,0.000928461229236
3.738667,0.002877231229236
3.740000,0.001569243229236
3.741333,0.002771535229236
3.742667,-0.000703220770764
3.744000,0.004158795229236
3.745333,-0.002031026770764
3.746667,0.006867255229236
3.748000,0.003048987229236
3.749333,0.005268603229236
3.750667,-0.000894794770764
3.752000,-0.001377032770764
3.753333,0.001754211229236
3.754667,-0.000115286770764
3.756000,0.003531225229236
3.757333,-0.001251518770764
3.758667,0.002157177229236
3.760000,0.004284309229236
3.761333,-0.005030150770764
3.762667,-0.001859270770764
3.764000,-0.004442216770764
3.765333,0.008915115229236
3.766667,0.005308239229236
3.768000,0.000433011229236
3.769333,-0.007051586770764
3.770667,-0.000260618770764
3.772000,-0.000102074770764
3.773333,0.005123271229236
3.774667,-0.006390986770764
3.776000,-0.000412556770764
3.777333,-0.007963214770764
3.778667,0.000314103229236
3.780000,0.001285185229236
3.781333,-0.002552900770764
3.782667,-0.000696614770764
3.784000,-0.002149934770764
3.785333,0.004238067229236
3.786667,-0.001317578770764
3.788000,-0.002077268770764
3.789333,-0.001429880770764
3.790667,0.000234831229236
3.792000,0.003366075229236
3.793333,-0.001013702770764
3.794667,-0.008082122770764
3.796000,0.002560143229236
3.797333,-0.001872482770764
3.798667,-0.004349732770764
3.800000,0.002408205229236
3.801333,0.007164525229236
3.802667,-0.007084616770764
3.804000,0.003755829229236
3.805333,0.001384275229236
3.806667,0.000703857229236
3.808000,-0.000386132770764
3.809333,-0.006509894770764
3.810667,0.001093611229236
3.812000,-0.000505040770764
3.813333,-0.002552900770764
3.814667,-0.000557888770764
3.816000,0.002203419229236
3.817333,0.002216631229236
3.818667,-0.003874100770764
3.820000,0.001892937229236
3.821333,-0.008478482770764
3.822667,0.000954885229236
3.824000,-0.001013702770764
3.825333,0.000300891229236
3.826667,0.004608003229236
3.828000,0.006589803229236
3.829333,-0.002969078770764
3.830667,-0.001628060770764
3.832000,0.001364457229236
3.833333,0.001324821229236
3.834667,1.02272292358847E-05
3.836000,-0.002381144770764
3.837333,-0.004409186770764
3.838667,-0.004693244770764
3.840000,-0.004224218770764
3.841333,-0.002612354770764
3.842667,-0.003629678770764
3.844000,-0.000115286770764
3.845333,-0.002381144770764
3.846667,0.004356975229236
3.848000,0.008459301229236
3.849333,0.001595667229236
3.850667,0.005856537229236
3.852000,-0.002618960770764
3.853333,-0.001661090770764
3.854667,-0.003484346770764
3.856000,-0.003035138770764
3.857333,-0.008194424770764
3.858667,-0.000121892770764
3.860000,0.003471771229236
3.861333,-0.007857518770764
3.862667,-0.000650372770764
3.864000,0.007481613229236
3.865333,-8.22567707641221E-05
3.866667,-0.004118522770764
3.868000,0.000875613229236
3.869333,0.000353739229236
3.870667,0.007897791229236
3.872000,-0.005545418770764
3.873333,0.001100217229236
3.874667,-0.002916230770764
3.876000,-0.001918724770764
3.877333,0.000485859229236
3.878667,0.000631191229236
3.880000,-0.001720544770764
3.881333,0.000624585229236
3.882667,0.002249661229236
3.884000,0.002322327229236
3.885333,0.004759941229236
3.886667,-0.005552024770764
3.888000,0.001100217229236
3.889333,0.005308239229236
3.890667,-0.001396850770764
3.892000,0.000479253229236
3.893333,-0.000577706770764
3.894667,-0.006377774770764
3.896000,-0.000399344770764
3.897333,-0.002539688770764
3.898667,-0.002288660770764
3.900000,-0.000868370770764
3.901333,2.34392292358857E-05
3.902667,0.001258761229236
3.904000,-0.002044238770764
3.905333,-0.008775752770764
3.906667,-0.001172246770764
3.908000,0.001562637229236
3.909333,0.004416429229236
3.910667,-0.001211882770764
3.912000,-0.010123376770764
3.913333,-0.007745216770764
3.914667,-0.001205276770764
3.916000,-0.007461158770764
3.917333,-0.000630554770764
3.918667,-0.001139216770764
3.920000,0.001166277229236
3.921333,-0.002103692770764
3.922667,-0.004462034770764
3.924000,0.000135741229236
3.925333,-0.002262236770764
3.926667,-0.006556136770764
3.928000,0.001020945229236
3.929333,-0.004964090770764
3.930667,-0.004580942770764
3.932000,0.000690645229236
3.933333,0.001800453229236
3.934667,-0.002387750770764
3.936000,-0.002698232770764
3.937333,-0.005043362770764
3.938667,0.002949897229236
3.940000,-0.002724656770764
3.941333,0.001133247229236
3.942667,-0.004012826770764
3.944000,0.000333921229236
3.945333,-0.001931936770764
3.946667,0.003504801229236
3.948000,-0.001535576770764
3.949333,0.002295903229236
3.950667,-0.000630554770764
3.952000,-0.000841946770764
3.953333,-0.004151552770764
3.954667,0.001080399229236
3.956000,-0.002242418770764
3.957333,0.001120035229236
3.958667,-0.001310972770764
3.960000,0.000558525229236
3.961333,-0.003054956770764
3.962667,-0.006087110770764
3.964000,0.009113295229236
3.965333,-0.000214376770764
3.966667,-0.004429004770764
3.968000,-0.001542182770764
3.969333,-0.001720544770764
3.970667,-0.003087986770764
3.972000,-0.012613838770764
3.973333,-0.000194558770764
3.974667,-0.002420780770764
3.976000,-0.000590918770764
3.977333,-0.002169752770764
3.978667,0.000869007229236
3.980000,-0.004765910770764
3.981333,-0.007190312770764
3.982667,0.000274467229236
3.984000,0.001139853229236
3.985333,0.002276085229236
3.986667,0.002315721229236
3.988000,-0.002341508770764
3.989333,0.004944909229236
3.990667,-0.006523106770764
3.992000,0.002328933229236
3.993333,-0.004362944770764
3.994667,-0.005855900770764
3.996000,-0.001046732770764
3.997333,-0.004442216770764
3.998667,0.002091117229236
