0.000000,-0.00168099655814
2.662667,0.00937744744186
2.664000,0.010454225441861
2.665333,0.012422813441861
2.666667,0.012026453441861
2.668000,0.00911981344186
2.669333,0.00872345344186
2.670667,0.011504579441861
2.672000,0.00970774744186
2.673333,0.010672223441861
2.674667,0.00804303544186
2.676000,0.00808267144186
2.677333,0.010857191441861
2.678667,0.00910660144186
2.680000,0.00884236144186
2.681333,0.00839315344186
2.682667,0.010434407441861
2.684000,0.011544215441861
2.685333,0.013070201441861
2.686667,0.00518924344186
2.688000,0.00865739344186
2.689333,0.010282469441861
2.690667,0.012052877441861
2.692000,0.00968792944186
2.693333,0.00806945944186
2.694667,0.010216409441861
2.696000,0.010183379441861
2.697333,0.00651704944186
2.698667,0.00810909544186
2.700000,0.00786467344186
2.701333,0.00714461944186
2.702667,0.00853187944186
2.704000,0.00804303544186
2.705333,0.010989311441861
2.706667,0.00827424544186
2.708000,0.00637832344186
2.709333,0.00782503744186
2.710667,0.011372459441861
2.712000,0.00533457544186
2.713333,0.00731637544186
2.714667,0.00575075344186
2.716000,0.00787788544186
2.717333,0.011610275441861
2.718667,0.00916605544186
2.720000,0.010275863441861
2.721333,0.00839975944186
2.722667,0.00786467344186
2.724000,0.010764707441861
2.725333,0.00808267144186
2.726667,0.00637171744186
2.728000,0.00633208144186
2.729333,0.00863096944186
2.730667,0.010480649441861
2.732000,0.00956902144186
2.733333,0.00960865744186
2.734667,0.00802321744186
2.736000,0.00836672944186
2.737333,0.00861775744186
2.738667,0.010784525441861
2.740000,0.00846581944186
2.741333,0.00784485544186
2.742667,0.00653026144186
2.744000,0.00885557344186
2.745333,0.00532796944186
2.746667,0.00627262744186
2.748000,0.010434407441861
2.749333,0.00877630144186
2.750667,0.00746170744186
2.752000,0.00921890344186
2.753333,0.00945671944186
2.754667,0.010302287441861
2.756000,0.00629905144186
2.757333,0.00991913944186
2.758667,0.00919247944186
2.760000,0.00769291744186
2.761333,0.00675486544186
2.762667,0.00660292744186
2.764000,0.00742207144186
2.765333,0.00838654744186
2.766667,0.00958883944186
2.768000,0.00726352744186
2.769333,0.010810949441861
2.770667,0.010262651441861
2.772000,0.00572432944186
2.773333,0.00670201744186
2.774667,0.011570639441861
2.776000,0.00950956744186
2.777333,0.00725031544186
2.778667,0.00732958744186
2.780000,0.00922550944186
2.781333,0.00767970544186
2.782667,0.00839315344186
2.784000,0.00641135344186
2.785333,0.00922550944186
2.786667,0.00873666544186
2.788000,0.010051259441861
2.789333,0.00376895344186
2.790667,0.00596214544186
2.792000,0.00746831344186
2.793333,0.00793733944186
2.794667,0.00700589344186
2.796000,0.00758722144186
2.797333,0.00827424544186
2.798667,0.00553275544186
2.800000,0.00848563744186
2.801333,0.00926514544186
2.802667,0.00769952344186
2.804000,0.00937084144186
2.805333,0.00660953344186
2.806667,0.00653026144186
2.808000,0.00536099944186
2.809333,0.00830066944186
2.810667,0.00728995144186
2.812000,0.00964829344186
2.813333,0.00669541144186
2.814667,0.00773915944186
2.816000,0.00779200744186
2.817333,0.00549972544186
2.818667,0.00561202744186
2.820000,0.00757400944186
2.821333,0.00600178144186
2.822667,0.00234866344186
2.824000,0.00588287344186
2.825333,0.00708516544186
2.826667,0.00614050744186
2.828000,0.00373592344186
2.829333,0.00598196344186
2.830667,0.00618014344186
2.832000,0.00495803344186
2.833333,0.00662935144186
2.834667,0.00957562744186
2.836000,0.00594232744186
2.837333,0.00714461944186
2.838667,0.00632547544186
2.840000,0.00345847144186
2.841333,0.00879611944186
2.842667,0.00700589344186
2.844000,0.00629244544186
2.845333,0.00880933144186
2.846667,0.00921890344186
2.848000,0.00704552944186
2.849333,0.00811570144186
2.850667,0.00991913944186
2.852000,0.00651044344186
2.853333,0.00720407344186
2.854667,0.00489197344186
2.856000,0.00983986744186
2.857333,0.00536099944186
2.858667,0.00712480144186
2.860000,0.00331313944186
2.861333,0.00220993744186
2.862667,0.00403319344186
2.864000,0.00859133344186
2.865333,0.00318101944186
2.866667,0.00645098944186
2.868000,0.00495803344186
2.869333,0.00406622344186
2.870667,0.00643777744186
2.872000,0.00368968144186
2.873333,0.00544027144186
2.874667,0.00567148144186
2.876000,0.00673504744186
2.877333,0.00740885944186
2.878667,0.00372271144186
2.880000,0.00427100944186
2.881333,0.00582341944186
2.882667,0.00467397544186
2.884000,0.00407282944186
2.885333,0.00484573144186
2.886667,0.00382840744186
2.888000,0.00706534744186
2.889333,0.00758061544186
2.890667,0.00420494944186
2.892000,0.00592250944186
2.893333,0.00711819544186
2.894667,0.00506372944186
2.896000,0.00412567744186
2.897333,0.00849224344186
2.898667,0.00466736944186
2.900000,0.00443615944186
2.901333,0.00742867744186
2.902667,0.00710498344186
2.904000,0.00505712344186
2.905333,0.00308192944186
2.906667,0.00555257344186
2.908000,0.00536760544186
2.909333,0.00673504744186
2.910667,0.00263272144186
2.912000,0.00518263744186
2.913333,0.00647741344186
2.914667,0.00604802344186
2.916000,0.00376234744186
2.917333,0.00425119144186
2.918667,0.00387464944186
2.920000,0.00699928744186
2.921333,0.00489197344186
2.922667,0.00240811744186
2.924000,0.00364343944186
2.925333,0.00613390144186
2.926667,0.00544027144186
2.928000,0.00435028144186
2.929333,0.00290356744186
2.930667,0.00571772344186
2.932000,0.00254684344186
2.933333,0.00382180144186
2.934667,0.00509015344186
2.936000,0.00454185544186
2.937333,0.00557899744186
2.938667,0.00437009944186
2.940000,0.00572432944186
2.941333,0.00705213544186
2.942667,0.00142382344186
2.944000,0.00489197344186
2.945333,0.00674165344186
2.946667,0.00364343944186
2.948000,0.00175412344186
2.949333,0.00540724144186
2.950667,0.00591590344186
2.952000,0.00375574144186
2.953333,0.00411246544186
2.954667,0.00607444744186
2.956000,0.00097461544186
2.957333,0.00584323744186
2.958667,0.00970774744186
2.960000,0.00349150144186
2.961333,0.00311495944186
2.962667,0.00331313944186
2.964000,0.00460791544186
2.965333,0.00396713344186
2.966667,0.00394070944186
2.968000,0.00611408344186
2.969333,0.00363022744186
2.970667,0.00339901744186
2.972000,0.00867060544186
2.973333,0.00586966144186
2.974667,0.00425119144186
2.976000,0.00546669544186
2.977333,0.00405301144186
2.978667,0.00569790544186
2.980000,0.00359719744186
2.981333,0.00106049344186
2.982667,0.00297623344186
2.984000,0.00291677944186
2.985333,0.00426440344186
2.986667,0.00416531344186
2.988000,0.00324047344186
2.989333,0.00465415744186
2.990667,0.00513639544186
2.992000,0.00341222944186
2.993333,0.00911320744186
2.994667,0.00422476744186
2.996000,0.00109352344186
2.997333,0.00802321744186
2.998667,0.00441634144186
3.000000,0.00325368544186
3.001333,0.00462773344186
3.002667,0.00515621344186
3.004000,0.00275823544186
3.005333,0.00696625744186
3.006667,0.00158236744186
3.008000,0.00253363144186
3.009333,0.00209763544186
3.010667,0.00283750744186
3.012000,0.00032722744186
3.013333,0.00078964744186
3.014667,0.00311495944186
3.016000,0.00557239144186
3.017333,0.00318762544186
3.018667,0.00481270144186
3.020000,0.00320083744186
3.021333,0.00208442344186
3.022667,0.00469379344186
3.024000,0.00425779744186
3.025333,0.00403979944186
3.026667,0.00400676944186
3.028000,0.00152951944186
3.029333,0.00392749744186
3.030667,0.00297623344186
3.032000,0.00520906144186
3.033333,0.00400676944186
3.034667,0.00847242544186
3.036000,0.00360380344186
3.037333,0.00742867744186
3.038667,0.00425119144186
3.040000,0.00503069944186
3.041333,0.00509015344186
3.042667,0.00211745344186
3.044000,0.00329332144186
3.045333,0.00672844144186
3.046667,0.00139079344186
3.048000,0.00338580544186
3.049333,-0.00016161655814
3.050667,0.00643777744186
3.052000,0.00174751744186
3.053333,0.00282429544186
3.054667,0.00144364144186
3.056000,0.00288374944186
3.057333,0.00653686744186
3.058667,0.00257326744186
3.060000,0.00380858944186
3.061333,0.00314798944186
3.062667,0.00287714344186
3.064000,0.00443615944186
3.065333,0.00310835344186
3.066667,0.00285071944186
3.068000,0.00637171744186
3.069333,0.00361701544186
3.070667,0.00447579544186
3.072000,0.00517603144186
3.073333,0.00204478744186
3.074667,0.00352453144186
3.076000,0.00622638544186
3.077333,0.00441634144186
3.078667,0.00142382344186
3.080000,0.00153612544186
3.081333,0.00228260344186
3.082667,0.00528172744186
3.084000,0.00409925344186
3.085333,0.00128509744186
3.086667,0.00542705944186
3.088000,0.00717104344186
3.089333,0.00317441344186
3.090667,0.00485894344186
3.092000,0.00254684344186
3.093333,0.00261290344186
3.094667,-0.00018804055814
3.096000,0.00363683344186
3.097333,0.00309514144186
3.098667,0.00247417744186
3.100000,0.00209102944186
3.101333,0.00363683344186
3.102667,0.00324707944186
3.104000,0.00255344944186
3.105333,0.00340562344186
3.106667,0.00157576144186
3.108000,0.00418513144186
3.109333,0.00425119144186
3.110667,0.00121243144186
3.112000,0.00339241144186
3.113333,0.00372931744186
3.114667,0.00343865344186
3.116000,0.00258647944186
3.117333,0.00366325744186
3.118667,0.00355756144186
3.120000,0.00341222944186
3.121333,0.00468058144186
3.122667,0.00256005544186
3.124000,0.00056504344186
3.125333,0.00351792544186
3.126667,0.00585644944186
3.128000,0.00387464944186
3.129333,0.00193909144186
3.130667,0.00287714344186
3.132000,0.00567148144186
3.133333,0.00359059144186
3.134667,0.00442294744186
3.136000,0.00238169344186
3.137333,0.00210424144186
3.138667,0.00076982944186
3.140000,0.00376895344186
3.141333,0.00285732544186
3.142667,0.00065092144186
3.144000,0.00257987344186
3.145333,-0.00087506455814
3.146667,0.00055843744186
3.148000,0.00353113744186
3.149333,0.00114637144186
3.150667,0.00034043944186
3.152000,0.00274502344186
3.153333,0.00265253944186
3.154667,0.00360380344186
3.156000,0.00289035544186
3.157333,0.00264593344186
3.158667,0.00246757144186
3.160000,0.00435028144186
3.161333,8.94114418604633E-05
3.162667,0.00279787144186
3.164000,0.00272520544186
3.165333,0.00342544144186
3.166667,0.00278465944186
3.168000,0.00148988344186
3.169333,0.00330653344186
3.170667,0.00229581544186
3.172000,0.00304229344186
3.173333,0.00187303144186
3.174667,0.00073019344186
3.176000,0.00139079344186
3.177333,0.00775897744186
3.178667,0.00489197344186
3.180000,0.00258647944186
3.181333,0.00345186544186
3.182667,0.00271199344186
3.184000,0.00193248544186
3.185333,0.00466076344186
3.186667,0.00431725144186
3.188000,0.00242793544186
3.189333,0.00299605144186
3.190667,0.00335938144186
3.192000,0.00315459544186
3.193333,0.00123885544186
3.194667,0.00275823544186
3.196000,0.00145024744186
3.197333,0.00465415744186
3.198667,0.00208442344186
3.200000,-0.00152905855814
3.201333,0.00358398544186
3.202667,0.00094158544186
3.204000,0.00279126544186
3.205333,0.00198533344186
3.206667,0.00455506744186
3.208000,0.00259308544186
3.209333,0.00206460544186
3.210667,0.00230242144186
3.212000,0.00358398544186
3.213333,0.00041310544186
3.214667,0.00251381344186
3.216000,0.00121243144186
3.217333,0.00257326744186
3.218667,0.00396052744186
3.220000,0.00394070944186
3.221333,0.00140400544186
3.222667,0.00324047344186
3.224000,0.00419834344186
3.225333,0.00016868344186
3.226667,0.00040649944186
3.228000,0.00226939144186
3.229333,0.00165503344186
3.230667,0.00275823544186
3.232000,-0.00115912255814
3.233333,0.00201175744186
3.234667,0.00231563344186
3.236000,0.00302247544186
3.237333,0.00192587944186
3.238667,0.00150309544186
3.240000,0.00201836344186
3.241333,0.00388125544186
3.242667,0.00157576144186
3.244000,0.00273841744186
3.245333,0.00272520544186
3.246667,-0.00050512855814
3.248000,-0.00059761255814
3.249333,0.00213727144186
3.250667,0.00018189544186
3.252000,0.00164842744186
3.253333,0.00257987344186
3.254667,0.00217030144186
3.256000,0.00158236744186
3.257333,0.00114637144186
3.258667,0.00043292344186
3.260000,-0.00063064255814
3.261333,0.00140400544186
3.262667,0.00497124544186
3.264000,0.00213066544186
3.265333,0.00076322344186
3.266667,0.00192587944186
3.268000,0.00320083744186
3.269333,0.00075661744186
3.270667,0.00199854544186
3.272000,-8.23445581395347E-05
3.273333,0.00472682344186
3.274667,0.00157576144186
3.276000,0.00139739944186
3.277333,0.00476645944186
3.278667,0.00110012944186
3.280000,0.00050558944186
3.281333,0.00142382344186
3.282667,-0.00039943255814
3.284000,0.00166163944186
3.285333,0.00253363144186
3.286667,0.00269217544186
3.288000,0.00532136344186
3.289333,-0.00070330855814
3.290667,0.00349810744186
3.292000,0.00207781744186
3.293333,2.33514418604647E-05
3.294667,0.00429743344186
3.296000,-0.00073633855814
3.297333,0.00019510744186
3.298667,0.00250060144186
3.300000,0.00127849144186
3.301333,0.00182018344186
3.302667,0.00212405944186
3.304000,0.00342544144186
3.305333,-0.00046549255814
3.306667,0.00553275544186
3.308000,0.00405301144186
3.309333,0.00136436944186
3.310667,-0.00041925055814
3.312000,0.00076322344186
3.313333,0.00182018344186
3.314667,0.00174091144186
3.316000,0.00111994744186
3.317333,0.00144364144186
3.318667,0.00011583544186
3.320000,0.00097461544186
3.321333,0.00246757144186
3.322667,0.00212405944186
3.324000,0.00029419744186
3.325333,0.00055183144186
3.326667,0.00279787144186
3.328000,0.00124546144186
3.329333,0.00171448744186
3.330667,0.00193248544186
3.332000,0.00067734544186
3.333333,0.00276484144186
3.334667,0.00233545144186
3.336000,0.00232223944186
3.337333,0.00272520544186
3.338667,0.00148988344186
3.340000,0.00021492544186
3.341333,0.00192587944186
3.342667,0.00063110344186
3.344000,0.00121903744186
3.345333,0.00256666144186
3.346667,0.00151630744186
3.348000,0.00069055744186
3.349333,0.00110012944186
3.350667,-0.00177348055814
3.352000,0.00453524944186
3.353333,0.00266575144186
3.354667,-0.00070330855814
3.356000,0.00180697144186
3.357333,0.00156915544186
3.358667,0.00182018344186
3.360000,-0.00069009655814
3.361333,0.00247417744186
3.362667,0.00065092144186
3.364000,0.00255344944186
3.365333,0.00229581544186
3.366667,-0.00047209855814
3.368000,0.00141721744186
3.369333,-0.00054476455814
3.370667,0.00147006544186
3.372000,0.00098122144186
3.373333,0.00057164944186
3.374667,0.00279126544186
3.376000,0.00429743344186
3.377333,0.00093497944186
3.378667,0.00420494944186
3.380000,0.00060467944186
3.381333,-0.00016822255814
3.382667,0.00232223944186
3.384000,-0.00055137055814
3.385333,0.00107370544186
3.386667,0.00051880144186
3.388000,0.00361040944186
3.389333,0.00012244144186
3.390667,0.00017528944186
3.392000,0.00014886544186
3.393333,0.00191266744186
3.394667,0.00218351344186
3.396000,0.00014225944186
3.397333,0.00046595344186
3.398667,0.00093497944186
3.400000,0.00299605144186
3.401333,0.00396713344186
3.402667,0.00015547144186
3.404000,0.00188624344186
3.405333,0.00056504344186
3.406667,0.00048577144186
3.408000,0.00044613544186
3.409333,0.00173430544186
3.410667,-0.00281722855814
3.412000,0.00084910144186
3.413333,0.00237508744186
3.414667,0.00082928344186
3.416000,0.00164842744186
3.417333,0.00387464944186
3.418667,-0.00012198055814
3.420000,0.00260629744186
3.421333,0.00220333144186
3.422667,0.00197872744186
3.424000,0.00058486144186
3.425333,0.00036025744186
3.426667,0.00197212144186
3.428000,0.00145685344186
3.429333,0.00196551544186
3.430667,0.00098122144186
3.432000,0.00247417744186
3.433333,0.00110012944186
3.434667,0.00243454144186
3.436000,0.00036686344186
3.437333,0.00104067544186
3.438667,0.00126527944186
3.440000,0.00302908144186
3.441333,-0.00125821255814
3.442667,-0.00191881255814
3.444000,0.00101425144186
3.445333,0.00050558944186
3.446667,-0.00100718455814
3.448000,0.00069055744186
3.449333,0.00084249544186
3.450667,-0.00133748455814
3.452000,0.00326029144186
3.453333,0.00526190944186
3.454667,0.00061128544186
3.456000,-0.00125160655814
3.457333,-0.00015501055814
3.458667,0.00199193944186
3.460000,0.00180697144186
3.461333,-0.00045228055814
3.462667,0.00024134944186
3.464000,-4.93145581395345E-05
3.465333,0.00124546144186
3.466667,0.00043952944186
3.468000,0.00050558944186
3.469333,-0.00063064255814
3.470667,0.00119921944186
3.472000,0.00327350344186
3.473333,-0.00018804055814
3.474667,-0.00137051455814
3.476000,-0.00213020455814
3.477333,0.00139739944186
3.478667,0.00423797944186
3.480000,-0.00011537455814
3.481333,0.00197212144186
3.482667,0.00024134944186
3.484000,0.00026116744186
3.485333,-0.00012198055814
3.486667,0.00029419744186
3.488000,0.00419834344186
3.489333,0.00133133944186
3.490667,0.00169466944186
3.492000,0.00070376944186
3.493333,0.00095479744186
3.494667,0.00104067544186
3.496000,0.00207781744186
3.497333,0.00345847144186
3.498667,-0.00073633855814
3.500000,-0.00059100655814
3.501333,-0.00208396255814
3.502667,0.00038668144186
3.504000,0.00057164944186
3.505333,0.00039989344186
3.506667,-0.00026070655814
3.508000,-0.00077597455814
3.509333,0.00316120144186
3.510667,0.00200515144186
3.512000,0.00190606144186
3.513333,-0.00075615655814
3.514667,-0.00080900455814
3.516000,0.00101425144186
3.517333,0.00254684344186
3.518667,-0.00181311655814
3.520000,0.00113976544186
3.521333,-0.00024749455814
3.522667,-0.00028713055814
3.524000,0.00108691744186
3.525333,-0.00080239855814
3.526667,2.33514418604628E-05
3.528000,0.00010262344186
3.529333,0.00245435944186
3.530667,0.00086231344186
3.532000,0.00222314944186
3.533333,0.00085570744186
3.534667,0.00072358744186
3.536000,0.00335938144186
3.537333,0.00066413344186
3.538667,-0.00050512855814
3.540000,-9.67855813953717E-06
3.541333,-0.00125821255814
3.542667,0.00121903744186
3.544000,0.00097461544186
3.545333,0.00061789144186
3.546667,-0.00032676655814
3.548000,-0.00012198055814
3.549333,-0.00159511855814
3.550667,0.00048577144186
3.552000,0.00088213144186
3.553333,0.00421155544186
3.554667,0.00238829944186
3.556000,0.00047916544186
3.557333,-0.00055797655814
3.558667,-0.00189899455814
3.560000,0.00019510744186
3.561333,0.00128509744186
3.562667,0.00169466944186
3.564000,-0.00178669255814
3.565333,0.00114637144186
3.566667,0.00380198344186
3.568000,-0.00065706655814
3.569333,0.00129830944186
3.570667,0.00383501344186
3.572000,0.00183339544186
3.573333,-0.00040603855814
3.574667,0.00325368544186
3.576000,0.00029419744186
3.577333,-0.00193202455814
3.578667,-0.00022767655814
3.580000,0.00216369544186
3.581333,-0.00019464655814
3.582667,0.00204478744186
3.584000,-0.00012198055814
3.585333,0.00076982944186
3.586667,0.00106049344186
3.588000,-0.00027391855814
3.589333,-0.00080239855814
3.590667,0.00082267744186
3.592000,-0.00048531055814
3.593333,0.00013565344186
3.594667,0.00160879144186
3.596000,-0.00154887655814
3.597333,-0.00223590055814
3.598667,0.00248078344186
3.600000,0.00232223944186
3.601333,0.00200515144186
3.602667,-0.00029373655814
3.604000,0.00063110344186
3.605333,0.00161539744186
3.606667,0.00127849144186
3.608000,0.00263272144186
3.609333,-0.00117894055814
3.610667,0.00179375944186
3.612000,0.00025456144186
3.613333,-0.00019464655814
3.614667,-0.00034658455814
3.616000,0.00203157544186
3.617333,-0.00053815855814
3.618667,0.00028098544186
3.620000,0.00053861944186
3.621333,0.00174751744186
3.622667,0.00020171344186
3.624000,0.00244775344186
3.625333,-0.00024749455814
3.626667,-0.00165457255814
3.628000,-0.00061082455814
3.629333,0.00068395144186
3.630667,0.00166824544186
3.632000,0.00046595344186
3.633333,-0.00181972255814
3.634667,0.00032722744186
3.636000,-0.00166117855814
3.637333,0.00139739944186
3.638667,0.00039989344186
3.640000,-0.00245389855814
3.641333,0.00166163944186
3.642667,0.00140400544186
3.644000,0.00038668144186
3.645333,-0.00195844855814
3.646667,-0.00026731255814
3.648000,0.00032722744186
3.649333,0.00157576144186
3.650667,0.00159557944186
3.652000,-0.00155548255814
3.653333,-0.00041264455814
3.654667,-0.00160172455814
3.656000,0.00129830944186
3.657333,0.00446918944186
3.658667,-0.00070991455814
3.660000,0.00263272144186
3.661333,-0.00092130655814
3.662667,0.00391428544186
3.664000,-0.00107985055814
3.665333,0.00041310544186
3.666667,-0.00179329855814
3.668000,0.00226939144186
3.669333,0.00034704544186
3.670667,0.00117279544186
3.672000,-0.00359013055814
3.673333,-0.00280401655814
3.674667,0.00106049344186
3.676000,0.00139079344186
3.677333,0.00169466944186
3.678667,-0.00136390855814
3.680000,0.00236187544186
3.681333,0.00310835344186
3.682667,-0.00067027855814
3.684000,0.00109352344186
3.685333,-0.00197826655814
3.686667,0.00038668144186
3.688000,0.00279126544186
3.689333,0.00322065544186
3.690667,-0.00193202455814
3.692000,0.00201175744186
3.693333,-0.00084864055814
3.694667,0.00080285944186
3.696000,0.00010922944186
3.697333,-0.00191881255814
3.698667,-0.00268510855814
3.700000,0.00014886544186
3.701333,-0.00068349055814
3.702667,0.00055843744186
3.704000,0.00035365144186
3.705333,0.00289035544186
3.706667,-0.00057779455814
3.708000,0.00011583544186
3.709333,-0.00023428255814
3.710667,0.00358398544186
3.712000,-0.00031355455814
3.713333,0.00084910144186
3.714667,-0.00042585655814
3.716000,0.00045274144186
3.717333,-0.00119215255814
3.718667,0.00058486144186
3.720000,-0.00238123255814
3.721333,-0.00095433655814
3.722667,-4.27085581395355E-05
3.724000,0.00018850144186
3.725333,0.00032722744186
3.726667,0.00020831944186
3.728000,0.00071698144186
3.729333,0.00123224944186
3.730667,-0.00179329855814
3.732000,0.00029419744186
3.733333,0.00034704544186
3.734667,-0.00047209855814
3.736000,-0.00153566455814
3.737333,-0.00098736655814
3.738667,0.00109352344186
3.740000,0.00298944544186
3.741333,-0.00070991455814
3.742667,0.00023474344186
3.744000,0.00027437944186
3.745333,0.00159557944186
3.746667,0.00170127544186
3.748000,-0.00020785855814
3.749333,-0.00043906855814
3.750667,-3.61025581395366E-05
3.752000,0.00073679944186
3.753333,0.00191266744186
3.754667,0.00072358744186
3.756000,-0.00092791255814
3.757333,0.00045274144186
3.758667,0.00064431544186
3.760000,-6.9132558139535E-05
3.761333,-0.00241426255814
3.762667,0.00162860944186
3.764000,1.01394418604663E-05
3.765333,0.00135776344186
3.766667,-0.00321358855814
3.768000,-0.00108645655814
3.769333,-0.00151584655814
3.770667,0.00069055744186
3.772000,-0.00432339655814
3.773333,0.00024795544186
3.774667,0.00058486144186
3.776000,0.00182678944186
3.777333,-0.00142336255814
3.778667,-0.00094112455814
3.780000,-0.00095433655814
3.781333,-0.00105342655814
3.782667,0.00058486144186
3.784000,0.00063110344186
3.785333,0.00064431544186
3.786667,-0.00110627455814
3.788000,-0.00343158655814
3.789333,5.63814418604665E-05
3.790667,-0.00058440055814
3.792000,0.00138418744186
3.793333,-0.00286347055814
3.794667,0.00024795544186
3.796000,-0.00131106055814
3.797333,0.00047916544186
3.798667,-0.00113269855814
3.800000,0.00355756144186
3.801333,-0.00062403655814
3.802667,0.00160879144186
3.804000,-0.00045228055814
3.805333,0.00101425144186
3.806667,0.00157576144186
3.808000,0.00355756144186
3.809333,-0.00025410055814
3.810667,-0.00191220655814
3.812000,0.00071698144186
3.813333,0.00297623344186
3.814667,-0.00037300855814
3.816000,0.00038668144186
3.817333,-0.00158190655814
3.818667,-0.00037961455814
3.820000,-0.00047870455814
3.821333,-0.00011537455814
3.822667,-0.00329286055814
3.824000,-0.00067027855814
3.825333,0.00113315944186
3.826667,0.00128509744186
3.828000,-0.00085524655814
3.829333,-0.00144318055814
3.830667,-5.59205581395361E-05
3.832000,0.00204478744186
3.833333,-0.00063064255814
3.834667,6.9593441860464E-05
3.836000,0.00134455144186
3.837333,-0.00160172455814
3.838667,0.00060467944186
3.840000,-0.00016822255814
3.841333,-0.00230856655814
3.842667,0.00201836344186
3.844000,-0.00033337255814
3.845333,0.00130491544186
3.846667,0.00061128544186
3.848000,0.00148327744186
3.849333,-0.00272474455814
3.850667,0.00043952944186
3.852000,0.00141061144186
3.853333,0.00028098544186
3.854667,-0.00080239855814
3.856000,-0.00232177855814
3.857333,-0.00215662855814
3.858667,0.00070376944186
3.860000,0.00069055744186
3.861333,0.00016868344186
3.862667,-0.00168099655814
3.864000,2.33514418604668E-05
3.865333,0.00088213144186
3.866667,0.00044613544186
3.868000,-0.00079579255814
3.869333,-9.55565581395411E-05
3.870667,0.00019510744186
3.872000,-0.00127142455814
3.873333,0.00016207744186
3.874667,0.00102746344186
3.876000,-0.00256620055814
3.877333,-0.00132427255814
3.878667,0.00163521544186
3.880000,-0.00108645655814
3.881333,-0.00104682055814
3.882667,-0.00037961455814
3.884000,0.00372271144186
3.885333,-0.00197826655814
3.886667,-0.00300880255814
3.888000,0.00049898344186
3.889333,0.00424458544186
3.890667,-0.00088827655814
3.892000,0.00289035544186
3.893333,-0.00189238855814
3.894667,0.00019510744186
3.896000,-0.00129784855814
3.897333,0.00178715344186
3.898667,-0.00179990455814
3.900000,-0.00109306255814
3.901333,0.00038668144186
3.902667,-0.00150924055814
3.904000,0.00246757144186
3.905333,-0.00189238855814
3.906667,-8.2344558139536E-05
3.908000,-0.00273135055814
3.909333,-0.00072973255814
3.910667,-0.00172063255814
3.912000,0.00033383344186
3.913333,-0.00081561055814
3.914667,0.00162200344186
3.916000,0.00205799944186
3.917333,0.00198533344186
3.918667,-0.00068349055814
3.920000,-0.00099397255814
3.921333,0.00321404944186
3.922667,-0.00170081455814
3.924000,0.00129830944186
3.925333,-0.00080239855814
3.926667,0.00012244144186
3.928000,-0.00045228055814
3.929333,-0.00170081455814
3.930667,-0.00106003255814
3.932000,-0.00024088855814
3.933333,-0.00266529055814
3.934667,-0.00033337255814
3.936000,0.00033383344186
3.937333,-0.00022767655814
3.938667,-0.00016161655814
3.940000,-0.00246711055814
3.941333,0.00123885544186
3.942667,-7.57385581395365E-05
3.944000,-0.00255959455814
3.945333,-0.00119215255814
3.946667,2.33514418604656E-05
3.948000,-0.00066367255814
3.949333,-0.00255298855814
3.950667,-0.00075615655814
3.952000,0.00180697144186
3.953333,-0.00083542855814
3.954667,0.00024134944186
3.956000,1.67454418604664E-05
3.957333,0.00032062144186
3.958667,-0.00065046055814
3.960000,-0.00070991455814
3.961333,0.00172109344186
3.962667,-0.00026070655814
3.964000,-0.00037961455814
3.965333,0.00059146744186
3.966667,-0.00091470055814
3.968000,-0.00091470055814
3.969333,-0.00088167055814
3.970667,-0.00122518255814
3.972000,0.00078964744186
3.973333,-0.00057779455814
3.974667,0.00090855544186
3.976000,-0.00124500055814
3.977333,-0.00076936855814
3.978667,-0.00298898455814
3.980000,-0.00277098655814
3.981333,0.00014225944186
3.982667,0.00050558944186
3.984000,2.99574418604653E-05
3.985333,-0.00011537455814
3.986667,-0.00043906855814
3.988000,0.00099443344186
3.989333,-0.00154887655814
3.990667,-0.00225571855814
3.992000,-0.00126481855814
3.993333,0.00105388744186
3.994667,-0.00030034255814
3.996000,0.00055183144186
3.997333,-0.00220947655814
3.998667,0.00245435944186
